Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.387481,0.140661,0.140661,-0.069456,-0.227267,-0.206078,0.267355
0.392547,0.079685,0.132174,0.113471,-0.043994,-0.206078,-0.206078
0.397694,0.323588,0.113361,0.052495,0.105052,-0.023151,-0.180821
0.402793,0.140661,0.298360,0.052495,0.052495,-0.084126,-0.031560
0.407885,-0.469095,0.056527,-0.069456,0.035668,0.159776,-0.050473
0.412980,0.018710,-0.402119,0.174446,-0.035968,0.220752,0.168148
0.418046,0.018710,0.018710,0.357373,0.199797,0.098800,0.203851
0.423167,-0.042266,0.010291,-0.191407,0.281602,-0.084126,0.073543
0.428266,-0.103242,-0.050668,0.235422,-0.132594,0.525630,-0.000107
0.433353,0.262612,-0.052753,-0.008481,0.201763,-0.449980,0.390994
0.438449,0.079685,0.237372,-0.008481,-0.008481,0.037825,-0.382673
0.443544,0.201636,0.096663,0.052495,0.000008,-0.023151,0.029336
0.448692,0.079685,0.184850,-0.069456,0.035708,-0.206078,-0.048331
0.453773,-0.103242,0.054467,0.113471,-0.044238,-0.206078,-0.206078
0.458863,-0.103242,-0.103242,0.296398,0.138723,0.220752,-0.147154
0.463961,-0.042266,-0.094834,-0.008481,0.254359,0.098800,0.203936
0.469052,0.445539,0.025018,-0.130432,-0.025302,0.098800,0.098800
0.474145,0.018710,0.386307,0.357373,-0.062738,-0.206078,0.056492
0.479274,-0.103242,0.001880,-0.008481,0.306885,-0.206078,-0.206078
0.484370,-0.347144,-0.136884,-0.252383,-0.042122,-0.023151,-0.180846
0.489463,-0.164217,-0.321900,-0.130432,-0.235554,-0.023151,-0.023151
0.494559,-0.347144,-0.189466,0.235422,-0.079935,0.159776,0.002098
0.499656,0.018710,-0.296263,0.113471,0.218462,0.159776,0.159776
0.504798,0.079685,0.027131,-0.069456,0.088205,-0.023151,0.134510
0.509899,0.018710,0.071286,-0.008481,-0.061057,0.220752,0.010446
0.514984,-0.042266,0.010328,0.174446,0.016665,0.037825,0.195606
0.520057,-0.042266,-0.042266,0.113471,0.166027,-0.023151,0.029406
0.525156,0.201636,-0.008556,-0.008481,0.096616,0.037825,-0.014723
0.530261,0.018710,0.176431,0.113471,0.008323,0.098800,0.046227
0.535348,0.079685,0.027087,-0.130432,0.079960,0.098800,0.098800
0.540418,-0.042266,0.062841,0.296398,-0.071479,0.220752,0.115644
0.545519,0.140661,-0.017013,-0.191407,0.229057,-0.145102,0.170246
0.550617,0.018710,0.123857,0.052495,-0.157800,0.037825,-0.119896
0.555704,0.079685,0.027092,0.113471,0.060877,-0.206078,0.004297
0.560777,0.201636,0.096498,-0.130432,0.079846,-0.145102,-0.197671
0.565867,0.018710,0.176379,0.052495,-0.105175,-0.023151,-0.128264
0.570966,-0.042266,0.010289,0.113471,0.060916,0.037825,-0.014730
0.576066,-0.103242,-0.050677,0.113471,0.113471,0.220752,0.063056
0.581159,0.079685,-0.078121,-0.130432,0.079977,0.403678,0.245872
0.586226,-0.042266,0.062984,-0.069456,-0.122081,0.159776,0.370276
0.591277,-0.103242,-0.050731,0.113471,-0.044063,0.037825,0.142847
0.596408,0.262612,-0.052779,-0.069456,0.088239,0.159776,0.054646
0.601501,0.079685,0.237218,0.113471,-0.044063,-0.328029,0.092060
0.606632,0.018710,0.071332,0.113471,0.113471,0.037825,-0.277908
0.611685,-0.042266,0.010272,0.052495,0.105033,0.098800,0.046262
0.616797,0.018710,-0.033787,-0.069456,0.035538,-0.267053,0.047928
0.621938,0.018710,0.018710,0.052495,-0.052738,-0.145102,-0.250335
0.626995,-0.042266,0.010295,0.113471,0.060910,-0.328029,-0.170346
0.632091,0.140661,-0.017035,-0.191407,0.071418,-0.267053,-0.319618
0.637184,-0.286168,0.081320,0.357373,-0.115112,0.220752,-0.199235
0.642324,0.201636,-0.218078,-0.313359,0.263748,0.159776,0.212240
0.647488,-0.103242,0.159470,-0.069456,-0.279626,0.220752,0.168209
0.652597,0.079685,-0.077742,0.235422,-0.026956,-0.145102,0.169752
0.657753,0.140661,0.088097,-0.008481,0.201774,-0.389004,-0.178750
0.662847,0.140661,0.140661,-0.069456,-0.016861,0.098800,-0.321960
0.667919,-0.347144,0.073605,0.296398,-0.019164,-0.084126,0.073654
0.672992,-0.469095,-0.364121,0.174446,0.279420,-0.084126,-0.084126
0.678140,0.262612,-0.368443,-0.069456,0.140896,-0.084126,-0.084126
0.683217,0.018710,0.229050,-0.008481,-0.061066,-0.023151,-0.075736
0.688296,0.018710,0.018710,-0.252383,-0.042060,-0.084126,-0.031546
0.693378,0.201636,0.043975,0.113471,-0.201852,0.037825,-0.067283
0.698479,-0.225193,0.142783,-0.130432,0.079840,-0.084126,0.021010
0.703570,-0.103242,-0.208423,0.296398,-0.071738,-0.389004,-0.126051
0.708645,0.018710,-0.086415,-0.069456,0.245918,-0.145102,-0.355351
0.713740,0.140661,0.035476,-0.008481,-0.061073,0.220752,-0.094802
0.718814,0.018710,0.123840,0.052495,-0.000070,0.037825,0.195520
0.723907,-0.042266,0.010332,0.052495,0.052495,0.159776,0.054580
0.728977,-0.164217,-0.059104,-0.069456,0.035657,-0.023151,0.134519
0.734076,0.201636,-0.113900,0.174446,-0.035911,0.098800,-0.006378
0.739152,-0.103242,0.159584,0.052495,0.157625,-0.023151,0.081979
0.744245,-0.164217,-0.111658,0.113471,0.060911,0.098800,-0.006318
0.749342,0.018710,-0.139110,-0.008481,0.096732,-0.084126,0.073693
0.754406,0.262612,0.052642,-0.130432,-0.025447,0.098800,-0.058677
0.759550,0.323588,0.271030,-0.130432,-0.130432,-0.145102,0.065130
0.764648,0.384563,0.331991,0.113471,-0.096818,-0.145102,-0.145102
0.769736,0.018710,0.334109,0.052495,0.105062,0.037825,-0.119875
0.774828,-0.225193,-0.014978,0.296398,0.086183,-0.084126,0.020981
0.779929,0.140661,-0.174346,0.235422,0.287923,0.037825,-0.067177
0.785067,-0.042266,0.115391,-0.130432,0.184882,0.159776,0.054671
0.790169,-0.103242,-0.050668,0.052495,-0.105226,0.342703,0.184982
0.795256,0.018710,-0.086483,-0.191407,0.018978,-0.023151,0.292428
0.800327,-0.042266,0.010293,-0.069456,-0.174575,-0.206078,-0.048399
0.805424,0.018710,-0.033844,0.052495,-0.052612,-0.145102,-0.197656
0.810525,-0.103242,0.001909,0.296398,0.086097,-0.206078,-0.153503
0.815611,-0.225193,-0.120000,0.357373,0.304777,-0.084126,-0.189319
0.820682,0.018710,-0.191557,-0.252383,0.273282,0.098800,-0.058899
0.825774,0.201636,0.044026,0.052495,-0.210188,0.098800,0.098800
0.830887,0.140661,0.193222,-0.130432,0.027251,0.037825,0.090386
0.835983,0.079685,0.132245,-0.130432,-0.130432,0.220752,0.063073
0.841080,-0.103242,0.054565,-0.008481,-0.113685,-0.145102,0.170511
0.846147,-0.042266,-0.094835,-0.130432,-0.025293,-0.206078,-0.153508
0.851237,-0.042266,-0.042266,-0.252383,-0.147253,0.159776,-0.155615
0.856330,0.079685,-0.025408,0.235422,-0.184951,0.037825,0.142918
0.861436,-0.164217,0.045543,-0.130432,0.184209,-0.389004,-0.021923
0.866617,0.018710,-0.138943,0.174446,-0.088308,-0.145102,-0.355306
0.871720,0.384563,0.069420,0.174446,0.174446,-0.267053,-0.162005
0.876842,-0.164217,0.308830,0.052495,0.157617,-0.145102,-0.250224
0.881938,-0.042266,-0.147374,-0.069456,0.035651,-0.206078,-0.153524
0.887039,0.079685,-0.025462,-0.252383,-0.094662,-0.084126,-0.189274
0.892126,0.079685,0.079685,0.174446,-0.192903,-0.084126,-0.084126
0.897280,-0.103242,0.054608,-0.130432,0.132650,-0.267053,-0.109204
0.902337,-0.530071,-0.162553,-0.069456,-0.121959,-0.023151,-0.233161
0.907474,-0.103242,-0.471138,0.113471,-0.044199,-0.084126,-0.031570
0.912573,0.201636,-0.060834,-0.130432,0.079544,-0.084126,-0.084126
0.917716,-0.042266,0.167994,-0.130432,-0.130432,-0.084126,-0.084126
0.922809,0.018710,-0.033888,0.052495,-0.105299,-0.023151,-0.075749
0.927879,0.018710,0.018710,-0.130432,0.027285,0.037825,-0.014747
0.932967,0.262612,0.052778,-0.008481,-0.113398,0.037825,0.037825
0.938135,-0.164217,0.203739,0.052495,-0.000070,0.037825,0.037825
0.943228,0.018710,-0.138982,-0.008481,0.044083,0.220752,0.063061
0.948322,0.018710,0.018710,0.113471,0.008272,0.159776,0.212375
0.953391,0.079685,0.027184,-0.008481,0.096522,0.403678,0.193674
0.958529,0.018710,0.071263,0.052495,-0.000059,-0.267053,0.311038
0.963630,-0.042266,0.010303,-0.069456,0.035683,-0.206078,-0.258647
0.968720,0.079685,-0.025439,-0.008481,-0.061043,0.098800,-0.164011
0.973815,-0.103242,0.054381,-0.130432,-0.025350,0.159776,0.107235
0.978925,-0.103242,-0.103242,-0.130432,-0.130432,-0.084126,0.125861
0.984066,0.140661,-0.069571,0.113471,-0.096761,0.281727,-0.033621
0.989164,-0.042266,0.115451,0.052495,0.105067,-0.023151,0.239710
0.994252,-0.225193,-0.067403,0.052495,0.052495,-0.145102,-0.039909
0.999323,0.323588,-0.149396,-0.069456,0.035651,-0.267053,-0.161946
1.004424,0.140661,0.298322,-0.130432,-0.077878,0.037825,-0.224944
1.009525,0.018710,0.123857,-0.130432,-0.130432,0.098800,0.046227
1.014612,0.140661,0.035474,0.235422,-0.080140,0.098800,0.098800
1.019685,-0.225193,0.090360,-0.008481,0.201888,0.342703,0.132334
1.024759,-0.042266,-0.199735,0.052495,0.000005,-0.023151,0.291788
1.029905,0.201636,-0.008596,-0.191407,0.018825,0.098800,-0.006316
1.035003,0.079685,0.184813,0.174446,-0.140936,-0.084126,0.073565
1.040097,-0.225193,0.037832,0.174446,0.174446,0.037825,-0.067385
1.045162,0.079685,-0.183176,-0.252383,0.115623,-0.084126,0.021018
1.050250,0.018710,0.071275,0.174446,-0.193510,-0.084126,-0.084126
1.055343,0.018710,0.018710,0.113471,0.166029,0.037825,-0.067291
1.060441,0.018710,0.018710,0.174446,0.121920,-0.145102,0.012478
1.065561,0.079685,0.027136,0.052495,0.157594,-0.206078,-0.153528
1.070665,0.140661,0.088089,0.235422,0.077705,-0.023151,-0.180868
1.075753,-0.103242,0.107025,0.113471,0.218604,0.037825,-0.014742
1.080845,-0.286168,-0.128490,0.113471,0.113471,-0.084126,0.020992
1.085942,0.018710,-0.244116,-0.008481,0.096650,-0.267053,-0.109358
1.091035,0.140661,0.035536,-0.252383,-0.042134,0.342703,-0.182920
1.096130,-0.103242,0.107002,0.113471,-0.201894,0.037825,0.300629
1.101226,0.018710,-0.086290,-0.130432,0.079567,0.220752,0.063252
1.106365,-0.042266,0.010289,-0.191407,-0.138852,-0.206078,0.161809
1.111465,0.140661,-0.017052,0.296398,-0.124169,0.037825,-0.172458
1.116554,0.079685,0.132279,0.174446,0.279634,0.098800,0.046207
1.121627,0.140661,0.088117,0.052495,0.157583,-0.084126,0.073505
1.126735,0.018710,0.123823,-0.008481,0.044076,-0.084126,-0.084126
1.131834,-0.164217,-0.006501,0.235422,0.025133,-0.084126,-0.084126
1.136922,-0.042266,-0.147576,-0.130432,0.185498,-0.023151,-0.075806
1.141952,0.140661,-0.017022,0.113471,-0.096773,0.098800,-0.006321
1.147048,0.079685,0.132240,0.174446,0.121891,-0.023151,0.081960
1.152148,-0.164217,0.045998,-0.069456,0.140759,-0.145102,-0.039995
1.157249,0.018710,-0.139046,-0.069456,-0.069456,0.403678,-0.069587
1.162328,0.079685,0.027227,0.296398,-0.018354,-0.206078,0.318508
1.167496,0.201636,0.096620,-0.191407,0.228659,-0.084126,-0.189143
1.172629,0.201636,0.201636,-0.069456,-0.174379,-0.023151,-0.075612
1.177795,0.262612,0.210050,0.113471,-0.044216,-0.023151,-0.023151
1.182890,0.018710,0.229461,0.052495,0.105183,-0.267053,-0.056302
1.187897,0.323588,0.060148,0.052495,0.052495,0.281727,-0.192463
1.192904,-0.103242,0.265083,0.052495,0.052495,0.037825,0.248296
1.197960,0.079685,-0.078323,-0.252383,0.010963,0.037825,0.037825
1.202980,0.079685,0.079685,-0.008481,-0.219272,-0.023151,0.029547
1.207980,-0.103242,0.054788,-0.374334,-0.058276,0.159776,0.001747
1.212995,0.140661,-0.069885,-0.008481,-0.324299,0.037825,0.143098
1.218038,-0.042266,0.115746,0.052495,-0.000176,-0.145102,0.012910
1.223057,0.018710,-0.033991,0.052495,0.052495,-0.023151,-0.128552
1.228055,0.018710,0.018710,0.235422,0.077410,0.281727,0.018374
1.233074,0.018710,0.018710,-0.008481,0.202082,-0.023151,0.240053
1.238114,-0.103242,0.002057,0.052495,-0.000154,-0.267053,-0.056456
1.243148,-0.042266,-0.094924,-0.252383,0.010906,0.037825,-0.225464
1.248176,0.018710,-0.033871,-0.008481,-0.218804,0.159776,0.054614
1.253258,0.079685,0.027054,-0.069456,-0.016825,-0.145102,0.118051
1.258305,-0.103242,0.055045,0.113471,-0.044816,-0.023151,-0.128675
1.263260,-0.042266,-0.094935,0.235422,0.130083,0.037825,-0.014844
1.268280,-0.103242,-0.050601,-0.008481,0.202082,0.159776,0.054495
1.273320,-0.042266,-0.094920,-0.069456,-0.016803,-0.023151,0.134810
1.278351,0.018710,-0.033913,0.113471,-0.044396,-0.084126,-0.031504
1.283404,0.018710,0.018710,-0.069456,0.088466,-0.328029,-0.117466
1.288444,0.018710,0.018710,-0.008481,-0.061138,0.037825,-0.278122
1.293472,-0.103242,0.002091,0.052495,-0.000171,0.037825,0.037825
1.298494,-0.042266,-0.094921,-0.130432,0.027533,0.403678,0.087749
1.303524,-0.103242,-0.050607,-0.008481,-0.113751,-0.389004,0.295250
1.308568,-0.286168,-0.128208,-0.008481,-0.008481,0.098800,-0.322428
1.313599,-0.103242,-0.261241,-0.008481,-0.008481,0.037825,0.090491
1.318621,0.201636,-0.061631,0.052495,-0.000158,0.220752,0.062791
1.323652,0.140661,0.193299,-0.069456,0.035819,-0.206078,0.162387
1.328694,0.079685,0.132342,-0.069456,-0.069456,-0.084126,-0.189439
1.333723,-0.103242,0.054762,-0.435310,-0.119303,-0.084126,-0.084126
1.338744,-0.042266,-0.094918,0.174446,-0.352075,-0.084126,-0.084126
1.343776,0.018710,-0.033928,-0.008481,0.149433,-0.084126,-0.084126
1.348818,-0.103242,0.002071,0.235422,0.024796,0.037825,-0.067488
1.353847,-0.042266,-0.094947,-0.191407,0.177357,-0.023151,0.029530
1.358859,0.262612,-0.000763,0.052495,-0.158205,-0.084126,-0.031451
1.363875,0.140661,0.245936,-0.069456,0.035819,-0.328029,-0.117478
1.368917,-0.042266,0.115712,0.174446,-0.036191,0.220752,-0.253182
1.373944,0.018710,-0.033971,0.052495,0.157856,-0.084126,0.179277
1.378956,-0.164217,-0.006201,-0.008481,0.044192,-0.084126,-0.084126
1.383974,0.140661,-0.122514,0.113471,0.008201,0.098800,-0.059105
1.389018,0.201636,0.148981,-0.069456,0.088509,0.098800,0.098800
1.394048,0.079685,0.185044,-0.008481,-0.061160,0.159776,0.107097
1.399061,0.079685,0.079685,-0.130432,-0.025090,-0.023151,0.134861
1.404080,-0.042266,0.063010,0.113471,-0.097081,-0.267053,-0.056502
1.409122,-0.225193,-0.067224,0.052495,0.105151,0.037825,-0.225457
1.414151,0.018710,-0.191973,0.174446,0.069105,0.098800,0.046130
1.419170,0.323588,0.060227,-0.130432,0.132929,-0.267053,0.048979
1.424188,0.384563,0.331923,-0.191407,-0.138767,0.098800,-0.217044
1.429228,0.262612,0.367919,-0.008481,-0.166441,0.037825,0.090478
1.434259,0.079685,0.237736,-0.313359,-0.049941,0.403678,0.087577
1.439269,-0.286168,0.029959,-0.069456,-0.280208,-0.267053,0.312513
1.444276,0.262612,-0.211785,-0.130432,-0.077721,0.159776,-0.209199
1.449267,0.262612,0.262612,-0.130432,-0.130432,0.281727,0.176194
1.454219,0.018710,0.229249,-0.252383,-0.147113,-0.023151,0.240024
1.459263,0.079685,0.027017,-0.313359,-0.260691,-0.206078,-0.048074
1.464284,0.140661,0.087949,-0.191407,-0.296832,-0.084126,-0.189551
1.469274,0.384563,0.173709,0.052495,-0.158359,-0.145102,-0.092388
1.474263,-0.347144,0.285419,0.113471,0.060757,0.220752,-0.095530
1.479252,0.079685,-0.289310,-0.008481,0.096947,0.098800,0.204228
1.484241,0.140661,0.087951,-0.008481,-0.008481,-0.084126,0.074002
1.489233,-0.103242,0.107590,-0.191407,-0.033284,-0.267053,-0.108930
1.494226,-0.042266,-0.094980,-0.130432,-0.183145,-0.145102,-0.250529
1.499215,0.201636,-0.009229,-0.252383,-0.146950,0.281727,-0.087288
1.504202,0.018710,0.176825,-0.008481,-0.219301,0.403678,0.298268
1.509197,0.201636,0.043504,-0.313359,-0.049805,0.037825,0.354089
1.514188,0.384563,0.226427,-0.313359,-0.313359,0.037825,0.037825
1.519178,-0.042266,0.326729,-0.130432,-0.288573,-0.267053,-0.003485
1.524167,0.262612,-0.000963,-0.191407,-0.138692,-0.023151,-0.234011
1.529155,0.201636,0.254353,-0.191407,-0.191407,-0.267053,-0.056187
1.534142,0.018710,0.176833,-0.008481,-0.166604,-0.267053,-0.267053
1.539135,-0.164217,-0.006072,0.113471,0.008041,0.037825,-0.225750
1.544123,0.201636,-0.114654,-0.130432,0.080428,0.037825,0.037825
1.549111,0.079685,0.185110,0.174446,-0.089115,0.220752,0.062615
1.554101,0.140661,0.087954,0.113471,0.166177,-0.084126,0.179406
1.559095,0.140661,0.140661,0.113471,0.113471,-0.206078,-0.100779
1.564129,-0.042266,0.115836,0.113471,0.113471,-0.084126,-0.189528
1.569127,0.140661,-0.017480,0.113471,0.113471,0.159776,-0.051078
1.574116,0.018710,0.124128,-0.374334,0.047340,0.159776,0.159776
1.579108,0.018710,0.018710,-0.069456,-0.333031,0.159776,0.159776
1.584096,-0.164217,-0.006076,-0.069456,-0.069456,0.159776,0.159776
1.589085,-0.103242,-0.155957,0.052495,-0.052935,0.037825,0.143255
1.594073,-0.164217,-0.111509,0.113471,0.060763,-0.145102,0.013022
1.599066,0.079685,-0.131169,0.235422,0.129995,0.281727,-0.087268
1.604055,0.079685,0.079685,-0.008481,0.202357,0.159776,0.265195
1.609047,-0.225193,0.038389,0.235422,0.024556,0.037825,0.143258
1.614034,0.018710,-0.192139,-0.008481,0.202368,0.342703,0.079142
1.619024,-0.164217,-0.006068,0.113471,0.008038,0.098800,0.309666
1.624011,0.140661,-0.122879,0.174446,0.121738,-0.571931,0.007855
1.629004,0.201636,0.148924,-0.130432,0.133129,-0.023151,-0.497560
1.633994,0.018710,0.176837,0.296398,-0.072568,-0.023151,-0.023151
1.638986,-0.042266,0.010446,-0.374334,0.205500,-0.023151,-0.023151
1.643975,0.323588,0.007332,-0.069456,-0.333003,0.098800,-0.006618
1.648968,-0.103242,0.265754,0.174446,-0.036408,0.159776,0.107062
1.653957,-0.042266,-0.094975,-0.130432,0.133115,-0.023151,0.134977
1.658949,0.018710,-0.034011,0.357373,-0.064393,0.037825,-0.014896
1.663933,-0.164217,-0.006081,-0.130432,0.291266,0.037825,0.037825
1.668923,-0.164217,-0.164217,0.113471,-0.097395,0.098800,0.046084
1.673910,0.018710,-0.139427,0.052495,0.105207,0.037825,0.090537
1.678900,0.018710,0.018710,-0.008481,0.044233,-0.206078,0.004777
1.683889,-0.286168,-0.022615,-0.069456,-0.016745,-0.084126,-0.189548
1.688880,0.079685,-0.236596,-0.130432,-0.077718,-0.084126,-0.084126
1.693869,-0.042266,0.063155,-0.313359,-0.155226,-0.084126,-0.084126
1.698860,-0.103242,-0.050531,0.235422,-0.238975,-0.449980,-0.133716
1.703851,-0.469095,-0.152839,0.296398,0.243688,-0.328029,-0.433447
1.708843,-0.225193,-0.436059,-0.252383,0.222065,0.098800,-0.270215
1.713830,0.140661,-0.175604,0.174446,-0.194529,0.220752,0.115330
1.718821,0.384563,0.173692,-0.374334,0.100127,0.281727,0.229009
1.723807,-0.042266,0.326749,-0.008481,-0.324779,-0.084126,0.232172
1.728794,0.079685,-0.025745,0.052495,-0.000220,0.159776,-0.051084
1.733782,-0.225193,0.038389,-0.130432,0.027718,-0.206078,0.110221
1.738769,-0.225193,-0.225193,0.174446,-0.089122,-0.267053,-0.214340
1.743758,0.140661,-0.175621,-0.313359,0.108350,-0.023151,-0.234005
1.748747,0.323588,0.165443,-0.008481,-0.272056,0.037825,-0.014890
1.753735,0.201636,0.307052,-0.008481,-0.008481,-0.023151,0.029557
1.758728,0.140661,0.193374,-0.008481,-0.008481,-0.084126,-0.031413
1.763717,0.140661,0.140661,-0.252383,-0.041540,0.098800,-0.059332
1.768708,0.018710,0.124137,0.052495,-0.211073,-0.267053,0.049228
1.773697,0.201636,0.043496,-0.130432,0.027709,-0.449980,-0.291839
1.778686,0.018710,0.176850,-0.130432,-0.130432,0.037825,-0.383884
1.783675,0.201636,0.043500,0.052495,-0.105641,-0.084126,0.021298
1.788665,-0.225193,0.143842,-0.191407,0.019470,-0.206078,-0.100639
1.793650,0.018710,-0.192139,-0.069456,-0.174880,-0.267053,-0.214341
1.798640,-0.347144,-0.030862,0.296398,-0.019884,-0.084126,-0.242267
1.803629,-0.103242,-0.314090,-0.069456,0.246817,0.098800,-0.059336
1.808619,-0.164217,-0.111502,-0.130432,-0.077717,-0.023151,0.082279
1.813607,-0.042266,-0.147682,0.052495,-0.105629,0.037825,-0.014883
1.818600,-0.225193,-0.067056,0.174446,0.069022,-0.023151,0.029561
