Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
-0.098025,0.027696,0.231264,0.011252,0.134506,0.040215
0.023926,-0.038703,0.048338,0.142282,-0.170372,-0.013799
0.206853,0.112581,0.048338,0.048338,-0.109397,-0.140821
0.023926,0.118098,-0.012638,0.018753,-0.109397,-0.109397
-0.219976,-0.094279,0.170289,0.076016,-0.231348,-0.168500
0.084902,-0.071596,-0.317516,-0.067120,0.073530,-0.082968
-0.037049,0.025787,-0.195565,-0.258401,0.195481,0.132645
-0.159000,-0.096152,0.170289,-0.018256,-0.109397,0.047724
-0.098025,-0.129440,-0.012638,0.081607,-0.048421,-0.079836
-0.280952,-0.187071,0.170289,0.076408,-0.170372,-0.107786
0.328804,0.014624,-0.073614,0.052059,-0.231348,-0.199930
0.023926,0.181108,0.109313,0.015004,0.012554,-0.113191
0.145878,0.083041,0.109313,0.109313,-0.109397,-0.046561
0.084902,0.116189,-0.073614,0.020249,-0.109397,-0.109397
0.267829,0.173575,-0.195565,-0.132729,-0.292324,-0.198069
-0.037049,0.120133,-0.073614,-0.136486,0.134506,-0.085549
0.023926,-0.007507,-0.012638,-0.044071,0.073530,0.104963
-0.219976,-0.094802,-0.134589,-0.072002,0.073530,0.073530
0.023926,-0.101722,-0.012638,-0.075462,0.134506,0.103094
0.084902,0.053475,-0.012638,-0.012638,-0.231348,-0.042785
0.328804,0.203083,-0.012638,-0.012638,0.012554,-0.113167
0.145878,0.239767,-0.012638,-0.012638,-0.109397,-0.046804
-0.098025,0.027660,0.048338,0.016917,-0.292324,-0.198060
-0.098025,-0.098025,0.109313,0.077898,-0.231348,-0.262763
0.023926,-0.038904,-0.378492,-0.127171,-0.048421,-0.142666
-0.037049,-0.005747,-0.073614,-0.230126,-0.048421,-0.048421
-0.037049,-0.037049,-0.256540,-0.162268,-0.292324,-0.166627
0.267829,0.110738,0.292240,0.009477,-0.292324,-0.292324
-0.159000,0.060948,-0.073614,0.114913,0.134506,-0.085442
0.145878,-0.010635,-0.317516,-0.192306,0.012554,0.075159
-0.159000,-0.001895,-0.195565,-0.258407,0.317432,0.160327
0.145878,-0.010514,-0.317516,-0.254959,0.195481,0.258038
0.206853,0.175438,0.048338,-0.140153,0.012554,0.106799
0.023926,0.118226,-0.012638,0.018795,-0.048421,-0.016988
0.084902,0.053478,-0.073614,-0.042189,0.073530,0.010682
-0.341927,-0.121894,0.109313,0.015013,-0.048421,0.014445
0.145878,-0.105540,-0.500443,-0.186170,0.134506,0.040224
0.023926,0.086507,-0.195565,-0.352017,-0.109397,0.015765
0.267829,0.142156,0.048338,-0.077335,0.073530,-0.020724
-0.037049,0.120087,-0.073614,-0.010759,0.378408,0.221272
-0.341927,-0.184776,-0.012638,-0.044068,-0.048421,0.171591
-0.098025,-0.223223,-0.012638,-0.012638,0.195481,0.070283
-0.219976,-0.157146,0.048338,0.016923,-0.109397,0.047678
-0.219976,-0.219976,0.048338,0.048338,0.073530,-0.020697
-0.159000,-0.190425,-0.195565,-0.069868,-0.231348,-0.074227
-0.098025,-0.129318,0.109313,-0.047154,-0.231348,-0.231348
-0.037049,-0.068461,-0.073614,0.020622,0.195481,-0.024403
0.145878,0.051550,-0.134589,-0.103147,0.195481,0.195481
0.023926,0.086775,0.109313,-0.016383,0.195481,0.195481
0.267829,0.142606,-0.073614,0.020303,0.012554,0.106471
-0.037049,0.120056,0.292240,0.103713,-0.170372,-0.076109
-0.219976,-0.125740,0.109313,0.203549,-0.048421,-0.111245
0.267829,0.016460,-0.073614,0.020650,0.012554,-0.018867
0.084902,0.178801,-0.195565,-0.132966,0.378408,0.190611
0.023926,0.055344,-0.134589,-0.166007,0.073530,0.230620
0.023926,0.023926,-0.134589,-0.134589,-0.109397,-0.015133
0.084902,0.053481,-0.256540,-0.193698,-0.170372,-0.138951
-0.037049,0.025544,0.536143,0.129288,-0.048421,-0.111014
0.206853,0.081181,-0.622394,-0.025450,-0.231348,-0.137094
-0.037049,0.088672,-0.134589,-0.386032,-0.048421,-0.142712
-0.159000,-0.096158,-0.012638,-0.075480,0.256457,0.099351
0.084902,-0.040308,0.109313,0.046708,0.073530,0.167438
-0.037049,0.025787,-0.012638,0.050198,0.195481,0.132645
0.206853,0.081156,0.170289,0.076016,-0.292324,-0.040930
0.145878,0.177302,0.109313,0.140737,0.073530,-0.115015
-0.219976,-0.031522,-0.012638,0.050180,-0.170372,-0.044737
0.023926,-0.101515,0.109313,0.046593,-0.231348,-0.199988
-0.159000,-0.065138,0.109313,0.109313,0.012554,-0.112595
-0.098025,-0.129452,0.109313,0.109313,0.012554,0.012554
0.023926,-0.038946,0.109313,0.109313,-0.414275,-0.194220
-0.037049,-0.005622,0.048338,0.079765,-0.170372,-0.296081
-0.341927,-0.185672,-0.073614,-0.011111,0.195481,0.007974
0.084902,-0.135046,-0.073614,-0.073614,0.073530,0.136372
-0.037049,0.025872,0.231264,0.073960,-0.109397,-0.015014
0.267829,0.110754,0.170289,0.201704,0.256457,0.067967
-0.037049,0.119207,-0.134589,0.021667,-0.048421,0.107835
0.023926,-0.007495,-0.195565,-0.164144,-0.109397,-0.077976
0.084902,0.053420,0.048338,-0.077592,-0.048421,-0.079904
-0.159000,-0.033365,-0.256540,-0.099496,0.134506,0.040279
-0.159000,-0.159000,0.231264,-0.019666,-0.109397,0.016068
-0.037049,-0.099904,-0.256540,-0.005122,-0.109397,-0.109397
0.206853,0.081691,-0.073614,-0.167485,-0.048421,-0.079712
-0.280952,-0.029558,0.170289,0.044592,-0.353299,-0.196178
-0.098025,-0.192288,0.231264,0.199843,0.134506,-0.116864
-0.159000,-0.127570,0.048338,0.142629,-0.048421,0.045870
-0.037049,-0.099552,-0.012638,0.018613,0.439384,0.189374
-0.037049,-0.037049,0.231264,0.105543,0.012554,0.232566
-0.098025,-0.066573,-0.012638,0.113169,0.134506,0.071602
0.023926,-0.038922,-0.134589,-0.071741,0.073530,0.104954
-0.037049,-0.005750,0.109313,-0.015885,0.195481,0.132882
0.023926,-0.007467,-0.073614,0.020568,0.317432,0.254645
-0.159000,-0.064590,-0.317516,-0.191636,0.317432,0.317432
0.084902,-0.040673,-0.073614,-0.199188,0.012554,0.169523
0.084902,0.084902,0.170289,0.044763,-0.170372,-0.076228
-0.037049,0.025793,-0.134589,0.022517,0.073530,-0.052155
-0.037049,-0.037049,-0.073614,-0.104995,0.012554,0.043936
0.145878,0.051706,-0.073614,-0.073614,0.073530,0.042139
0.023926,0.086562,-0.134589,-0.103271,0.134506,0.103188
-0.098025,-0.035408,-0.012638,-0.075255,-0.048421,0.045505
0.267829,0.080810,0.048338,0.017168,0.134506,0.040996
0.206853,0.237975,-0.073614,-0.011370,-0.048421,0.044944
0.145878,0.177002,-0.012638,-0.043763,0.012554,-0.018570
-0.280952,-0.063120,0.353216,0.166502,0.073530,0.042411
0.206853,-0.041286,-0.073614,0.143508,0.256457,0.163405
-0.463879,-0.121274,-0.012638,-0.043784,0.134506,0.196797
-0.280952,-0.374533,0.109313,0.046925,-0.170372,-0.014403
0.084902,-0.102117,-0.134589,-0.009910,0.012554,-0.080955
-0.037049,0.025333,-0.134589,-0.134589,0.012554,0.012554
-0.037049,-0.037049,0.170289,0.014739,-0.475251,-0.226371
0.145878,0.052736,0.048338,0.110432,-0.231348,-0.355537
0.023926,0.086080,0.353216,0.197831,-0.109397,-0.171551
0.389780,0.202237,0.048338,0.204624,0.073530,-0.020242
0.023926,0.211000,-0.012638,0.018541,-0.292324,-0.105251
0.206853,0.113389,-0.317516,-0.161742,0.134506,-0.083578
0.145878,0.176821,0.048338,-0.137322,0.073530,0.104473
-0.098025,0.026582,-0.012638,0.018514,0.073530,0.073530
0.145878,0.021653,0.109313,0.047201,0.256457,0.163288
-0.098025,0.025997,0.231264,0.169253,-0.170372,0.046666
0.267829,0.081867,-0.073614,0.081355,-0.231348,-0.200354
-0.341927,-0.031961,-0.073614,-0.073614,0.012554,-0.111432
0.084902,-0.133077,0.109313,0.015894,0.012554,0.012554
0.328804,0.204544,-0.195565,-0.040239,-0.109397,-0.047267
-0.037049,0.149252,0.231264,0.013913,-0.048421,-0.079471
-0.037049,-0.037049,-0.195565,0.020356,-0.170372,-0.108681
-0.037049,-0.037049,0.109313,-0.045729,-0.109397,-0.140405
0.206853,0.082890,-0.073614,0.019358,-0.292324,-0.199352
0.023926,0.117373,0.109313,0.015867,-0.048421,-0.173017
-0.098025,-0.036061,-0.378492,-0.130637,0.317432,0.131542
-0.098025,-0.098025,0.292240,-0.046709,0.073530,0.196784
0.084902,-0.007548,-0.378492,-0.039510,0.134506,0.103689
0.389780,0.235756,-0.073614,-0.227637,0.195481,0.164676
0.023926,0.208984,-0.012638,-0.043481,0.134506,0.165349
0.206853,0.113970,0.109313,0.047391,-0.170372,-0.015567
0.267829,0.236942,-0.012638,0.049136,-0.170372,-0.170372
0.023926,0.148390,-0.317516,-0.161937,-0.292324,-0.230092
0.023926,0.023926,-0.012638,-0.167948,0.195481,-0.053016
-0.098025,-0.036008,-0.012638,-0.012638,-0.231348,-0.014289
0.084902,-0.007337,-0.073614,-0.042867,0.012554,-0.110430
0.084902,0.084902,0.048338,-0.013662,-0.292324,-0.137326
-0.037049,0.025369,0.109313,0.078104,0.134506,-0.083957
0.023926,-0.007035,0.048338,0.079299,0.195481,0.164520
0.084902,0.054009,0.170289,0.108503,0.073530,0.135316
0.206853,0.144435,-0.439467,-0.127378,0.195481,0.133063
-0.280952,-0.034654,0.353216,-0.047017,-0.109397,0.044539
-0.037049,-0.161226,-0.012638,0.173627,0.500359,0.189917
0.145878,0.052485,-0.012638,-0.012638,0.073530,0.291446
0.206853,0.175767,-0.256540,-0.132196,0.012554,0.043640
0.206853,0.206853,-0.073614,-0.165922,-0.109397,-0.047858
-0.037049,0.086842,-0.256540,-0.163622,0.012554,-0.049391
0.328804,0.142878,-0.012638,-0.136589,-0.170372,-0.077409
0.023926,0.179881,0.231264,0.106501,-0.109397,-0.140588
0.023926,0.023926,-0.134589,0.050310,-0.109397,-0.109397
-0.037049,-0.006236,0.353216,0.106707,-0.231348,-0.169721
-0.098025,-0.067214,0.170289,0.262721,0.012554,-0.110688
0.084902,-0.007565,-0.195565,-0.010631,-0.170372,-0.077905
-0.037049,0.024908,-0.073614,-0.135571,-0.292324,-0.230366
0.023926,-0.007271,0.048338,-0.014056,0.378408,0.035242
0.084902,0.053944,-0.378492,-0.161785,-0.170372,0.108250
-0.159000,-0.035546,-0.073614,-0.227931,-0.109397,-0.140260
-0.219976,-0.188982,0.109313,0.016332,-0.170372,-0.139379
0.389780,0.079427,-0.012638,0.049433,-0.353299,-0.260193
-0.341927,0.031679,0.048338,0.017204,-0.170372,-0.263774
-0.037049,-0.191810,-0.073614,-0.011709,0.073530,-0.050279
0.206853,0.083634,-0.012638,-0.043443,-0.170372,-0.047153
0.084902,0.146564,-0.012638,-0.012638,-0.231348,-0.200517
0.145878,0.115126,-0.073614,-0.042862,0.195481,-0.019783
-0.037049,0.055488,-0.195565,-0.133873,-0.292324,-0.045557
0.084902,0.022915,-0.012638,-0.105619,-0.292324,-0.292324
-0.098025,-0.005434,0.109313,0.047586,0.012554,-0.141763
-0.037049,-0.068180,0.109313,0.109313,-0.170372,-0.076980
0.328804,0.142878,0.170289,0.139301,-0.048421,-0.110397
0.267829,0.298725,0.048338,0.110130,-0.109397,-0.078501
-0.037049,0.116042,-0.378492,-0.164165,0.073530,-0.018324
0.206853,0.083481,0.109313,-0.137430,-0.048421,0.013265
0.267829,0.237106,-0.195565,-0.041951,-0.048421,-0.048421
0.267829,0.267829,-0.134589,-0.165373,-0.048421,-0.048421
0.206853,0.237832,-0.317516,-0.224580,-0.170372,-0.108415
0.084902,0.147296,-0.134589,-0.228180,0.012554,-0.081036
0.084902,0.084902,-0.134589,-0.134589,-0.109397,-0.047858
0.206853,0.144848,-0.317516,-0.224508,-0.170372,-0.139370
-0.098025,0.057226,-0.134589,-0.227740,-0.109397,-0.140447
0.206853,0.052107,0.109313,-0.014483,0.012554,-0.049344
0.023926,0.116367,-0.012638,0.048989,0.439384,0.223689
0.145878,0.083574,0.109313,0.047010,-0.170372,0.141146
0.267829,0.205948,0.109313,0.109313,-0.170372,-0.170372
0.023926,0.147204,-0.012638,0.049001,0.256457,0.040721
0.084902,0.053935,0.048338,0.017371,0.134506,0.196439
0.084902,0.084902,0.048338,0.048338,0.073530,0.104727
-0.159000,-0.035121,0.170289,0.108349,0.012554,0.043524
0.206853,0.021637,-0.256540,-0.040454,0.134506,0.072767
0.267829,0.236826,-0.073614,-0.166621,0.012554,0.074559
-0.037049,0.117845,-0.134589,-0.103610,-0.109397,-0.047439
-0.098025,-0.066828,0.109313,-0.015474,0.134506,0.009718
0.145878,0.022140,-0.073614,0.019190,-0.109397,0.014341
0.145878,0.145878,-0.073614,-0.073614,-0.170372,-0.139571
-0.037049,0.055418,0.109313,0.016846,-0.353299,-0.260832
-0.037049,-0.037049,0.170289,0.139496,0.195481,-0.081656
0.023926,-0.006917,-0.256540,-0.040640,0.012554,0.105083
-0.159000,-0.066055,0.109313,-0.076577,0.500359,0.252505
0.206853,0.019816,0.170289,0.139116,0.195481,0.351345
-0.037049,0.087211,0.048338,0.110468,0.012554,0.105750
0.084902,0.023269,-0.134589,-0.042140,0.073530,0.042713
0.145878,0.114866,-0.012638,-0.074661,0.317432,0.193387
0.023926,0.085872,-0.012638,-0.012638,0.378408,0.347435
-0.098025,-0.036067,-0.073614,-0.042635,-0.231348,0.078440
0.206853,0.052888,0.048338,-0.013248,-0.170372,-0.201165
-0.159000,0.027677,-0.073614,-0.011388,-0.170372,-0.170372
-0.098025,-0.128841,0.048338,-0.013295,-0.292324,-0.230691
-0.098025,-0.098025,0.048338,0.048338,0.012554,-0.141911
0.023926,-0.037760,-0.012638,0.018205,0.012554,0.012554
-0.037049,-0.006035,-0.195565,-0.102521,0.012554,0.012554
0.023926,-0.007207,-0.073614,-0.135881,0.012554,0.012554
-0.159000,-0.066135,0.109313,0.016448,-0.170372,-0.077507
-0.219976,-0.189378,0.109313,0.109313,-0.231348,-0.200750
0.023926,-0.099328,-0.012638,0.048989,-0.170372,-0.201186
0.023926,0.023926,0.048338,0.017521,-0.170372,-0.170372
-0.037049,-0.006209,-0.256540,-0.102340,0.195481,0.010441
0.206853,0.082450,0.109313,-0.077292,0.195481,0.195481
-0.159000,0.025934,-0.012638,0.049007,0.195481,0.195481
-0.037049,-0.098841,0.109313,0.047521,-0.170372,0.015003
-0.159000,-0.097320,-0.256540,-0.071500,0.073530,-0.049830
0.328804,0.079829,0.109313,-0.077418,0.012554,0.043676
0.084902,0.208699,0.170289,0.139340,-0.292324,-0.137578
0.206853,0.145220,0.231264,0.200448,0.012554,-0.141528
-0.037049,0.086323,0.048338,0.140866,0.012554,0.012554
0.145878,0.052888,-0.256540,-0.101557,-0.048421,-0.017425
-0.037049,0.055887,-0.134589,-0.196547,0.134506,0.041569
-0.098025,-0.066816,-0.195565,-0.164356,0.012554,0.074972
0.084902,-0.007937,0.170289,-0.015388,0.012554,0.012554
0.267829,0.175379,-0.073614,0.049652,-0.170372,-0.077923
-0.159000,0.056715,-0.073614,-0.073614,-0.048421,-0.110054
-0.159000,-0.159000,0.414191,0.167659,-0.170372,-0.108739
0.023926,-0.068268,0.048338,0.232727,-0.353299,-0.261105
0.206853,0.113908,0.109313,0.078332,0.256457,-0.053361
-0.098025,0.056647,0.048338,0.079272,0.012554,0.136292
0.023926,-0.038467,-0.073614,-0.011220,0.378408,0.191227
-0.402903,-0.187229,0.048338,-0.013284,-0.109397,0.137088
-0.341927,-0.372773,0.109313,0.078467,0.012554,-0.049137
-0.037049,-0.191500,0.109313,0.109313,0.012554,0.012554
0.023926,-0.006908,-0.012638,0.049030,0.256457,0.133120
0.145878,0.083932,0.170289,0.077370,0.134506,0.196451
-0.098025,0.026331,-0.256540,-0.038918,-0.109397,0.014959
-0.098025,-0.098025,0.048338,-0.106631,-0.292324,-0.199343
0.023926,-0.037718,0.109313,0.078491,0.195481,-0.051098
0.023926,0.023926,0.170289,0.139496,-0.048421,0.074751
-0.219976,-0.096049,0.109313,0.140295,0.317432,0.131542
0.084902,-0.071098,-0.134589,-0.009790,0.073530,0.198330
0.084902,0.084902,0.109313,-0.013917,-0.231348,-0.077310
-0.037049,0.024902,-0.012638,0.049314,-0.048421,-0.141349
-0.159000,-0.096667,-0.195565,-0.102064,-0.048421,-0.048421
-0.219976,-0.188767,-0.012638,-0.106265,0.256457,0.100412
-0.037049,-0.131322,-0.012638,-0.012638,0.134506,0.197354
-0.159000,-0.096918,0.109313,0.047231,0.134506,0.134506
-0.159000,-0.159000,0.231264,0.168901,-0.231348,-0.044257
-0.098025,-0.129231,-0.073614,0.082416,-0.048421,-0.142039
0.084902,-0.009288,0.109313,0.015123,0.012554,-0.018842
0.084902,0.084902,-0.012638,0.049486,0.073530,0.042468
-0.280952,-0.092388,-0.073614,-0.042186,-0.170372,-0.044663
-0.219976,-0.251188,0.170289,0.045441,-0.170372,-0.170372
0.206853,-0.010498,-0.195565,-0.009264,-0.231348,-0.200298
0.023926,0.118199,-0.073614,-0.136462,0.073530,-0.083591
-0.037049,-0.005828,0.170289,0.045405,-0.048421,0.014021
0.023926,-0.007172,-0.195565,-0.008977,0.134506,0.041212
0.023926,0.023926,0.048338,-0.076318,-0.048421,0.045070
0.145878,0.083472,0.231264,0.137656,-0.109397,-0.078194
0.145878,0.145878,0.048338,0.142464,-0.109397,-0.109397
-0.341927,-0.091991,-0.134589,-0.040863,-0.109397,-0.109397
0.145878,-0.102309,-0.073614,-0.104637,0.012554,-0.049492
-0.098025,0.026799,0.475167,0.194314,-0.170372,-0.076755
-0.219976,-0.157152,0.292240,0.386476,-0.109397,-0.140809
0.084902,-0.071505,-0.073614,0.114075,-0.109397,-0.109397
-0.098025,-0.004731,-0.012638,-0.043736,-0.048421,-0.079519
0.206853,0.050959,0.048338,0.017159,0.012554,-0.018624
-0.159000,0.028217,0.048338,0.048338,-0.048421,-0.017218
-0.098025,-0.129425,-0.134589,-0.040390,0.195481,0.069882
0.145878,0.020861,-0.378492,-0.253475,0.256457,0.225203
-0.098025,0.026703,0.170289,-0.110348,0.195481,0.226663
0.145878,0.020849,0.414191,0.289163,-0.170372,0.017171
-0.098025,0.027404,-0.073614,0.177244,0.378408,0.096193
0.145878,0.021150,-0.073614,-0.073614,0.134506,0.259233
0.023926,0.086116,-0.195565,-0.133375,-0.109397,0.014983
0.145878,0.083508,0.109313,-0.046611,-0.048421,-0.079606
0.084902,0.116111,0.109313,0.109313,0.195481,0.070645
0.084902,0.084902,-0.134589,-0.008868,0.134506,0.165936
-0.280952,-0.094400,0.048338,-0.044938,-0.353299,-0.104564
-0.280952,-0.280952,0.109313,0.078128,-0.353299,-0.353299
-0.098025,-0.191787,-0.256540,-0.069015,0.073530,-0.145249
0.084902,-0.009188,-0.134589,-0.197316,0.317432,0.191979
0.450756,0.264258,-0.134589,-0.134589,0.256457,0.287540
-0.159000,0.152848,0.048338,-0.045217,0.134506,0.196875
0.023926,-0.069610,-0.134589,-0.041053,0.012554,0.074912
0.084902,0.053502,0.048338,-0.045862,0.317432,0.160433
-0.037049,0.025003,0.170289,0.108236,0.012554,0.167686
-0.280952,-0.157155,0.048338,0.110236,0.012554,0.012554
-0.037049,-0.161441,0.170289,0.108093,-0.170372,-0.077079
-0.219976,-0.127385,-0.073614,0.049841,-0.109397,-0.140260
0.206853,-0.010832,0.048338,-0.013858,-0.109397,-0.109397
0.023926,0.117454,-0.073614,-0.011262,-0.048421,-0.079597
0.084902,0.053696,-0.012638,-0.043844,0.012554,-0.018652
0.267829,0.173848,-0.012638,-0.012638,-0.109397,-0.046743
-0.159000,0.059231,0.109313,0.046962,-0.231348,-0.168996
-0.037049,-0.099377,0.109313,0.109313,-0.048421,-0.141913
0.267829,0.110708,-0.073614,0.020659,-0.048421,-0.048421
-0.098025,0.089464,-0.012638,-0.043886,0.256457,0.100216
-0.463879,-0.276877,-0.073614,-0.042447,0.317432,0.286266
-0.037049,-0.255385,0.109313,0.015741,-0.048421,0.138724
-0.098025,-0.066582,0.231264,0.168379,0.073530,0.010645
-0.037049,-0.068349,-0.012638,0.112560,-0.109397,-0.015498
0.023926,-0.007252,-0.378492,-0.191418,0.134506,0.009790
0.023926,0.023926,-0.012638,-0.199603,-0.231348,-0.044383
0.084902,0.053469,0.109313,0.046447,-0.048421,-0.142721
0.206853,0.144459,0.170289,0.139092,0.195481,0.070694
-0.098025,0.057689,0.170289,0.170289,0.195481,0.195481
0.023926,-0.038473,0.048338,0.110737,0.195481,0.195481
-0.098025,-0.035152,0.170289,0.107416,-0.231348,-0.011293
0.084902,-0.008392,0.048338,0.110534,-0.170372,-0.201470
-0.341927,-0.123654,0.292240,0.167513,0.195481,0.008390
-0.219976,-0.282400,0.353216,0.322004,-0.048421,0.076427
0.023926,-0.101770,-0.134589,0.116804,0.134506,0.040233
0.023926,0.023926,-0.195565,-0.164827,0.195481,0.164744
-0.037049,-0.005975,-0.195565,-0.195565,-0.231348,-0.013830
-0.219976,-0.126421,0.048338,-0.076402,-0.048421,-0.141976
-0.280952,-0.249755,0.170289,0.107895,0.134506,0.040915
0.084902,-0.102297,-0.134589,0.021410,-0.109397,0.015403
0.084902,0.084902,0.048338,-0.044324,-0.292324,-0.199662
0.206853,0.144645,-0.073614,-0.011406,0.073530,-0.113093
-0.280952,-0.031473,0.048338,-0.014032,0.073530,0.073530
0.328804,0.015293,-0.012638,0.018713,-0.109397,-0.015344
0.206853,0.269277,-0.134589,-0.072165,0.134506,0.009658
0.145878,0.176979,0.048338,-0.044965,0.134506,0.134506
0.084902,0.116075,-0.317516,-0.130479,0.256457,0.194111
-0.037049,0.025429,0.292240,-0.020151,0.012554,0.137511
0.328804,0.141406,-0.012638,0.143527,0.012554,0.012554
0.450756,0.388572,-0.134589,-0.072405,-0.170372,-0.077097
0.206853,0.331509,0.109313,-0.015342,-0.048421,-0.110749
0.023926,0.117041,0.170289,0.139251,0.012554,-0.018484
-0.098025,-0.035649,0.414191,0.289440,0.195481,0.101918
-0.219976,-0.157606,-0.012638,0.205656,0.134506,0.165690
0.267829,0.018230,0.170289,0.076689,-0.292324,-0.073924
-0.098025,0.088491,0.231264,0.200178,-0.109397,-0.202655
0.267829,0.080756,-0.012638,0.112077,-0.109397,-0.109397
0.084902,0.178448,0.048338,0.017156,-0.109397,-0.109397
0.450756,0.263719,-0.500443,-0.219887,0.195481,0.039617
0.023926,0.242727,-0.073614,-0.292414,0.195481,0.195481
-0.159000,-0.065984,-0.256540,-0.163524,0.073530,0.135541
0.145878,-0.009612,-0.256540,-0.256540,0.317432,0.193041
0.084902,0.116066,-0.012638,-0.137293,0.195481,0.257809
0.328804,0.203679,0.109313,0.046751,0.317432,0.254870
-0.037049,0.150060,-0.195565,-0.039640,0.073530,0.198269
-0.159000,-0.096817,-0.073614,-0.135797,0.317432,0.193065
0.084902,-0.039681,-0.012638,-0.043784,-0.048421,0.138454
-0.159000,-0.033851,-0.073614,-0.042326,-0.048421,-0.048421
0.023926,-0.070063,0.048338,-0.014322,-0.170372,-0.107713
0.023926,0.023926,-0.012638,0.018409,-0.170372,-0.170372
-0.037049,-0.005948,0.170289,0.076986,0.073530,-0.050874
0.145878,0.052269,-0.073614,0.051198,0.195481,0.133075
-0.159000,-0.001910,0.048338,-0.014499,-0.231348,-0.011421
-0.037049,-0.099564,0.170289,0.107775,-0.109397,-0.171911
-0.098025,-0.066999,-0.073614,0.050492,0.256457,0.070299
-0.159000,-0.127792,-0.134589,-0.103380,0.317432,0.286224
0.206853,0.018564,-0.256540,-0.193777,0.378408,0.347027
0.389780,0.296036,-0.378492,-0.315995,0.134506,0.259498
0.267829,0.329763,-0.317516,-0.348483,0.012554,0.074488
-0.219976,0.029695,-0.073614,-0.198449,0.134506,0.072088
-0.037049,-0.131239,0.048338,-0.014456,0.195481,0.164084
0.267829,0.111814,-0.073614,-0.011208,-0.231348,-0.012928
0.023926,0.148726,-0.012638,-0.043838,-0.170372,-0.201572
-0.159000,-0.065473,-0.012638,-0.012638,-0.048421,-0.110773
0.084902,-0.039550,0.231264,0.106813,0.195481,0.071030
0.023926,0.055348,-0.134589,0.053938,0.012554,0.106818
-0.037049,-0.005741,-0.256540,-0.193923,-0.048421,-0.017113
0.023926,-0.007262,-0.012638,-0.137389,-0.170372,-0.107997
-0.159000,-0.065446,-0.012638,-0.012638,0.256457,0.038163
0.328804,0.077313,0.048338,0.016901,0.256457,0.256457
-0.219976,0.061148,-0.378492,-0.159839,0.134506,0.196978
0.145878,-0.041811,-0.317516,-0.348797,0.378408,0.253283
-0.159000,-0.002865,0.109313,-0.109276,-0.109397,0.140419
-0.037049,-0.099221,0.048338,0.079424,-0.231348,-0.169176
-0.159000,-0.096739,-0.012638,0.018493,-0.109397,-0.171659
-0.098025,-0.129222,-0.012638,-0.012638,0.195481,0.039497
0.450756,0.171920,-0.378492,-0.192601,-0.048421,0.075506
0.084902,0.272011,0.231264,-0.080584,0.317432,0.130323
0.023926,0.055129,0.048338,0.141946,0.073530,0.198342
-0.037049,-0.005843,0.109313,0.078107,-0.109397,-0.015779
0.145878,0.053305,-0.073614,0.018959,0.012554,-0.049161
-0.098025,0.026379,-0.195565,-0.133363,-0.170372,-0.077070
0.023926,-0.038359,0.231264,0.013265,0.378408,0.098122
-0.098025,-0.035444,0.048338,0.142209,0.378408,0.378408
0.023926,-0.038383,-0.012638,0.018517,0.134506,0.259125
-0.098025,-0.035823,-0.012638,-0.012638,0.012554,0.074756
0.206853,0.051034,-0.256540,-0.131885,-0.048421,-0.017257
0.023926,0.117229,-0.195565,-0.226666,0.134506,0.041203
0.328804,0.172820,-0.012638,-0.106229,-0.048421,0.045169
0.023926,0.179416,0.048338,0.017240,0.012554,-0.018544
0.084902,0.053741,0.170289,0.107967,-0.231348,-0.106705
0.023926,0.055274,0.109313,0.140661,0.012554,-0.112838
-0.159000,-0.065220,-0.256540,-0.068979,0.073530,0.042270
-0.098025,-0.129078,0.109313,-0.077006,0.256457,0.163297
0.145878,0.021534,0.170289,0.139203,0.073530,0.166788
0.084902,0.116111,-0.561418,-0.186911,0.317432,0.192597
0.023926,0.055344,-0.073614,-0.324958,0.012554,0.169645
0.023926,0.023926,0.170289,0.045248,-0.170372,-0.076592
0.084902,0.053902,0.109313,0.140313,0.012554,-0.080444
0.267829,0.174003,0.109313,0.109313,0.012554,0.012554
0.084902,0.179175,0.170289,0.138865,0.256457,0.130760
0.267829,0.173848,-0.073614,0.051694,0.073530,0.167510
-0.159000,0.057955,-0.012638,-0.043632,0.195481,0.133494
-0.098025,-0.129285,0.231264,0.106224,0.256457,0.225197
0.084902,-0.008671,-0.134589,0.052556,0.378408,0.316026
0.084902,0.084902,-0.012638,-0.075505,0.378408,0.378408
0.450756,0.264168,-0.012638,-0.012638,-0.292324,0.049754
0.145878,0.301802,0.048338,0.017153,-0.231348,-0.262533
-0.280952,-0.062468,0.170289,0.107865,0.195481,-0.023002
0.206853,-0.044175,-0.012638,0.081497,0.073530,0.136287
0.145878,0.176967,0.292240,0.136795,-0.170372,-0.046017
-0.037049,0.057223,-0.012638,0.144483,-0.414275,-0.288578
0.145878,0.052224,0.109313,0.046877,0.012554,-0.205971
-0.219976,-0.033550,-0.134589,-0.010305,-0.048421,-0.017350
0.145878,-0.042631,-0.195565,-0.164147,-0.109397,-0.077979
-0.037049,0.056641,-0.195565,-0.195565,0.073530,-0.020160
