Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
5.9762,  +1.567,  +8.700, +24.760,  +0.021,  +0.044,  +0.184,  -2.253,  -1.767,  -0.049,  -9.549, -26.166,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1358 ,1166, 0.0051, 195
5.9813,  +1.559,  +8.660, +24.761,  +0.010,  +0.005,  +0.094,  -2.253,  -1.767,  -0.049,  -9.528, -26.066,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1356 ,1165, 0.0050, 199
5.9863,  +1.551,  +8.622, +24.763,  -0.069,  +0.052,  +0.086,  -2.253,  -1.767,  -0.049,  -9.509, -25.972,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1355 ,1165, 0.0051, 194
5.9914,  +1.543,  +8.584, +24.763,  -0.021,  +0.010,  +0.081,  -2.253,  -1.767,  -0.049,  -9.489, -25.877,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1354 ,1164, 0.0051, 197
5.9965,  +1.534,  +8.545, +24.764,  -0.087,  -0.088,  +0.006,  -2.253,  -1.767,  -0.049,  -9.467, -25.779,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1351 ,1163, 0.0051, 195
6.0016,  +1.528,  +8.507, +24.767,  +0.014,  -0.123,  +0.197,  -2.253,  -1.767,  -0.049,  -9.452, -25.683,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1351 ,1160, 0.0050, 199
6.0066,  +1.519,  +8.471, +24.769,  +0.053,  -0.026,  +0.220,  -2.253,  -1.767,  -0.049,  -9.428, -25.593,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1351 ,1160, 0.0051, 197
6.0117,  +1.509,  +8.434, +24.770,  +0.124,  -0.038,  +0.140,  -2.253,  -1.767,  -0.049,  -9.404, -25.501,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1350 ,1159, 0.0050, 199
6.0167,  +1.499,  +8.397, +24.772,  +0.049,  +0.026,  +0.161,  -2.253,  -1.767,  -0.049,  -9.380, -25.408,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1349 ,1160, 0.0051, 197
6.0218,  +1.491,  +8.358, +24.775,  +0.098,  -0.054,  +0.198,  -2.253,  -1.767,  -0.049,  -9.360, -25.312,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1347 ,1158, 0.0050, 198
6.0268,  +1.484,  +8.320, +24.775,  +0.175,  -0.055,  +0.126,  -2.253,  -1.767,  -0.049,  -9.342, -25.217,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1347 ,1156, 0.0051, 197
6.0319,  +1.477,  +8.282, +24.776,  +0.081,  -0.032,  +0.082,  -2.253,  -1.767,  -0.049,  -9.323, -25.122,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1345 ,1156, 0.0050, 198
6.0369,  +1.467,  +8.248, +24.777,  +0.070,  +0.006,  +0.007,  -2.253,  -1.767,  -0.049,  -9.300, -25.037,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1344 ,1156, 0.0051, 196
6.0420,  +1.459,  +8.213, +24.779,  +0.064,  +0.052,  +0.080,  -2.253,  -1.767,  -0.049,  -9.279, -24.949,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1344 ,1156, 0.0050, 199
6.0470,  +1.453,  +8.175, +24.780,  -0.059,  -0.085,  +0.006,  -2.253,  -1.767,  -0.049,  -9.263, -24.855,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1340 ,1155, 0.0051, 197
6.0521,  +1.443,  +8.143, +24.782,  -0.110,  -0.027,  +0.197,  -2.253,  -1.767,  -0.049,  -9.239, -24.774,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1339 ,1156, 0.0050, 199
6.0571,  +1.434,  +8.104, +24.784,  -0.117,  +0.009,  +0.149,  -2.253,  -1.767,  -0.049,  -9.217, -24.677,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1338 ,1155, 0.0051, 195
6.0622,  +1.428,  +8.069, +24.784,  -0.028,  +0.007,  +0.096,  -2.253,  -1.767,  -0.049,  -9.202, -24.589,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1338 ,1154, 0.0050, 198
6.0672,  +1.419,  +8.034, +24.786,  -0.044,  -0.018,  +0.158,  -2.253,  -1.767,  -0.049,  -9.180, -24.502,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1336 ,1153, 0.0051, 196
6.0723,  +1.410,  +7.999, +24.788,  +0.042,  -0.057,  +0.101,  -2.253,  -1.767,  -0.049,  -9.157, -24.414,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1336 ,1151, 0.0051, 197
6.0774,  +1.407,  +7.964, +24.787,  +0.094,  -0.081,  -0.077,  -2.253,  -1.767,  -0.049,  -9.150, -24.327,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1335 ,1150, 0.0051, 195
6.0825,  +1.397,  +7.931, +24.788,  +0.006,  -0.071,  +0.030,  -2.253,  -1.767,  -0.049,  -9.123, -24.244,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1333 ,1150, 0.0051, 195
6.0876,  +1.393,  +7.892, +24.790,  +0.073,  -0.209,  +0.142,  -2.253,  -1.767,  -0.049,  -9.113, -24.148,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1331 ,1147, 0.0051, 195
6.0927,  +1.384,  +7.857, +24.791,  +0.112,  -0.197,  +0.115,  -2.253,  -1.767,  -0.049,  -9.093, -24.059,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1331 ,1146, 0.0050, 198
6.0978,  +1.380,  +7.823, +24.792,  +0.137,  -0.119,  +0.146,  -2.253,  -1.767,  -0.049,  -9.082, -23.973,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1331 ,1146, 0.0051, 196
6.1029,  +1.374,  +7.789, +24.793,  +0.104,  -0.047,  +0.118,  -2.253,  -1.767,  -0.049,  -9.067, -23.889,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1330 ,1146, 0.0051, 197
6.1079,  +1.367,  +7.756, +24.792,  +0.132,  +0.043,  -0.064,  -2.253,  -1.767,  -0.049,  -9.048, -23.808,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1330 ,1146, 0.0050, 199
6.1129,  +1.359,  +7.723, +24.795,  +0.078,  +0.099,  +0.155,  -2.253,  -1.767,  -0.049,  -9.030, -23.725,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1330 ,1147, 0.0051, 197
6.1180,  +1.353,  +7.691, +24.797,  +0.068,  +0.086,  +0.218,  -2.253,  -1.767,  -0.049,  -9.015, -23.644,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1328 ,1146, 0.0050, 198
6.1231,  +1.345,  +7.657, +24.799,  -0.008,  -0.017,  +0.256,  -2.253,  -1.767,  -0.049,  -8.993, -23.560,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1326 ,1145, 0.0050, 198
6.1281,  +1.337,  +7.623, +24.801,  -0.079,  -0.009,  +0.280,  -2.253,  -1.767,  -0.049,  -8.973, -23.475,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1324 ,1145, 0.0050, 199
6.1331,  +1.328,  +7.587, +24.802,  -0.099,  -0.075,  +0.199,  -2.253,  -1.767,  -0.049,  -8.951, -23.385,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1322 ,1144, 0.0051, 197
6.1382,  +1.322,  +7.553, +24.802,  -0.040,  -0.091,  +0.103,  -2.253,  -1.767,  -0.049,  -8.938, -23.299,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1321 ,1143, 0.0050, 198
6.1432,  +1.316,  +7.520, +24.804,  -0.074,  +0.016,  +0.115,  -2.253,  -1.767,  -0.049,  -8.921, -23.217,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1321 ,1143, 0.0050, 199
6.1482,  +1.309,  +7.486, +24.804,  -0.001,  +0.011,  +0.005,  -2.253,  -1.767,  -0.049,  -8.903, -23.132,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1321 ,1142, 0.0050, 199
6.1532,  +1.304,  +7.456, +24.805,  -0.004,  +0.056,  +0.055,  -2.253,  -1.767,  -0.049,  -8.891, -23.056,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1320 ,1142, 0.0050, 199
6.1582,  +1.298,  +7.423, +24.806,  +0.089,  -0.012,  +0.014,  -2.253,  -1.767,  -0.049,  -8.877, -22.975,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1319 ,1140, 0.0051, 197
6.1633,  +1.291,  +7.391, +24.807,  +0.028,  -0.029,  +0.014,  -2.253,  -1.767,  -0.049,  -8.860, -22.895,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1318 ,1139, 0.0050, 198
6.1683,  +1.285,  +7.355, +24.808,  +0.014,  -0.016,  +0.084,  -2.253,  -1.767,  -0.049,  -8.844, -22.805,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1317 ,1139, 0.0051, 197
6.1734,  +1.277,  +7.323, +24.811,  -0.065,  -0.126,  +0.198,  -2.253,  -1.767,  -0.049,  -8.825, -22.724,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1314 ,1138, 0.0050, 199
6.1784,  +1.271,  +7.289, +24.812,  -0.019,  -0.099,  +0.149,  -2.253,  -1.767,  -0.049,  -8.808, -22.640,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1313 ,1137, 0.0051, 197
6.1835,  +1.264,  +7.258, +24.812,  -0.038,  -0.107,  +0.120,  -2.253,  -1.767,  +0.049,  -8.791, -22.562,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1312 ,1137, 0.0051, 197
6.1885,  +1.255,  +7.224, +24.814,  -0.098,  -0.135,  +0.173,  -2.253,  -1.767,  +0.049,  -8.770, -22.478,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1310 ,1136, 0.0051, 196
6.1936,  +1.249,  +7.191, +24.814,  -0.039,  -0.152,  -0.031,  -2.253,  -1.767,  +0.049,  -8.754, -22.394,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1309 ,1135, 0.0050, 198
6.1986,  +1.244,  +7.160, +24.815,  -0.003,  -0.139,  +0.009,  -2.253,  -1.767,  +0.049,  -8.741, -22.317,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1309 ,1134, 0.0051, 197
6.2037,  +1.235,  +7.129, +24.817,  +0.090,  -0.225,  +0.010,  -2.253,  -1.767,  +0.049,  -8.720, -22.239,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1308 ,1132, 0.0051, 197
6.2088,  +1.229,  +7.098, +24.815,  +0.099,  -0.136,  -0.155,  -2.253,  -1.767,  +0.049,  -8.703, -22.161,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1308 ,1132, 0.0051, 197
6.2138,  +1.220,  +7.065, +24.817,  -0.013,  -0.058,  +0.052,  -2.253,  -1.767,  +0.049,  -8.683, -22.079,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1307 ,1133, 0.0050, 198
6.2189,  +1.215,  +7.034, +24.818,  +0.013,  +0.013,  +0.013,  -2.253,  -1.767,  +0.049,  -8.670, -22.003,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1307 ,1133, 0.0050, 199
6.2239,  +1.208,  +7.001, +24.819,  -0.019,  -0.062,  +0.060,  -2.253,  -1.767,  +0.049,  -8.652, -21.920,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1305 ,1132, 0.0051, 197
6.2289,  +1.203,  +6.971, +24.820,  +0.056,  -0.083,  +0.065,  -2.253,  -1.767,  +0.049,  -8.639, -21.844,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1305 ,1130, 0.0050, 199
6.2340,  +1.194,  +6.941, +24.821,  +0.103,  -0.073,  +0.139,  -2.253,  -1.767,  +0.049,  -8.616, -21.769,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1304 ,1129, 0.0051, 197
6.2390,  +1.189,  +6.910, +24.821,  +0.083,  +0.005,  +0.066,  -2.253,  -1.767,  +0.049,  -8.605, -21.693,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1304 ,1130, 0.0051, 195
6.2441,  +1.184,  +6.880, +24.821,  +0.095,  -0.043,  -0.026,  -2.253,  -1.767,  +0.049,  -8.592, -21.617,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1303 ,1129, 0.0050, 198
6.2492,  +1.179,  +6.849, +24.820,  +0.079,  -0.072,  -0.082,  -2.253,  -1.767,  +0.049,  -8.579, -21.540,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1301 ,1128, 0.0050, 199
6.2542,  +1.174,  +6.817, +24.823,  +0.022,  -0.090,  +0.168,  -2.253,  -1.767,  +0.049,  -8.568, -21.460,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1300 ,1127, 0.0051, 197
6.2592,  +1.169,  +6.789, +24.824,  -0.013,  -0.006,  +0.084,  -2.253,  -1.767,  +0.049,  -8.554, -21.390,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1299 ,1128, 0.0050, 199
6.2642,  +1.162,  +6.760, +24.825,  +0.060,  -0.002,  +0.056,  -2.253,  -1.767,  +0.049,  -8.536, -21.316,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1299 ,1127, 0.0051, 197
6.2693,  +1.154,  +6.731, +24.826,  -0.013,  -0.023,  +0.063,  -2.253,  -1.767,  +0.049,  -8.517, -21.244,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1297 ,1127, 0.0050, 199
6.2743,  +1.149,  +6.702, +24.827,  +0.013,  -0.084,  +0.043,  -2.253,  -1.767,  +0.049,  -8.504, -21.172,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1296 ,1125, 0.0051, 197
6.2794,  +1.143,  +6.674, +24.827,  -0.019,  -0.073,  +0.078,  -2.253,  -1.767,  +0.049,  -8.489, -21.102,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1295 ,1125, 0.0050, 198
6.2844,  +1.137,  +6.645, +24.829,  +0.056,  -0.114,  +0.171,  -2.253,  -1.767,  +0.049,  -8.475, -21.031,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1295 ,1123, 0.0050, 199
6.2894,  +1.130,  +6.617, +24.830,  +0.079,  -0.021,  +0.156,  -2.253,  -1.767,  +0.049,  -8.456, -20.960,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1295 ,1124, 0.0050, 199
6.2944,  +1.123,  +6.588, +24.830,  +0.045,  -0.106,  +0.077,  -2.253,  -1.767,  +0.049,  -8.440, -20.888,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1293 ,1123, 0.0050, 199
6.2994,  +1.116,  +6.560, +24.831,  +0.072,  -0.039,  +0.099,  -2.253,  -1.767,  +0.049,  -8.422, -20.817,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1293 ,1123, 0.0051, 197
6.3045,  +1.111,  +6.532, +24.831,  +0.089,  -0.070,  +0.066,  -2.253,  -1.767,  +0.049,  -8.410, -20.746,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1292 ,1121, 0.0050, 198
6.3095,  +1.105,  +6.505, +24.832,  +0.170,  -0.065,  +0.021,  -2.253,  -1.767,  +0.049,  -8.395, -20.680,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1292 ,1120, 0.0050, 198
6.3146,  +1.096,  +6.478, +24.833,  +0.077,  -0.085,  +0.065,  -2.253,  -1.767,  +0.049,  -8.372, -20.613,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1290 ,1120, 0.0050, 198
6.3196,  +1.091,  +6.451, +24.834,  +0.020,  +0.045,  +0.068,  -2.253,  -1.767,  +0.049,  -8.358, -20.546,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1290 ,1122, 0.0051, 196
6.3247,  +1.085,  +6.423, +24.835,  +0.128,  -0.042,  +0.046,  -2.253,  -1.767,  +0.049,  -8.344, -20.475,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1289 ,1119, 0.0050, 198
6.3297,  +1.079,  +6.395, +24.835,  +0.004,  +0.047,  -0.014,  -2.253,  -1.767,  +0.049,  -8.328, -20.403,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1288 ,1121, 0.0051, 197
6.3348,  +1.073,  +6.366, +24.833,  +0.023,  +0.030,  -0.122,  -2.253,  -1.767,  +0.049,  -8.314, -20.331,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1287 ,1120, 0.0050, 199
6.3398,  +1.069,  +6.340, +24.834,  +0.082,  +0.020,  +0.001,  -2.253,  -1.767,  +0.049,  -8.304, -20.268,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1287 ,1119, 0.0051, 197
6.3449,  +1.062,  +6.315, +24.835,  +0.000,  +0.085,  +0.053,  -2.253,  -1.767,  +0.049,  -8.287, -20.205,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1286 ,1120, 0.0051, 197
6.3499,  +1.057,  +6.287, +24.835,  -0.050,  +0.054,  +0.037,  -2.253,  -1.767,  +0.049,  -8.274, -20.134,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1284 ,1119, 0.0050, 198
6.3550,  +1.049,  +6.258, +24.837,  -0.057,  +0.058,  +0.146,  -2.253,  -1.767,  +0.049,  -8.254, -20.063,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1283 ,1119, 0.0051, 196
6.3601,  +1.044,  +6.236, +24.837,  -0.062,  +0.037,  +0.024,  -2.253,  -1.767,  +0.049,  -8.242, -20.007,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1282 ,1118, 0.0050, 199
6.3651,  +1.037,  +6.207, +24.838,  -0.064,  +0.001,  +0.067,  -2.253,  -1.767,  +0.049,  -8.223, -19.934,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1281 ,1117, 0.0051, 196
6.3702,  +1.033,  +6.181, +24.837,  +0.052,  +0.025,  -0.072,  -2.253,  -1.767,  +0.049,  -8.213, -19.870,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1281 ,1116, 0.0050, 199
6.3752,  +1.028,  +6.153, +24.838,  +0.028,  +0.041,  -0.015,  -2.253,  -1.767,  +0.049,  -8.202, -19.799,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1281 ,1116, 0.0051, 194
6.3803,  +1.023,  +6.127, +24.840,  +0.038,  +0.027,  +0.113,  -2.253,  -1.767,  +0.049,  -8.190, -19.735,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1280 ,1115, 0.0050, 199
6.3853,  +1.020,  +6.100, +24.842,  +0.044,  -0.006,  +0.121,  -2.253,  -1.767,  +0.049,  -8.182, -19.667,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1279 ,1114, 0.0051, 197
6.3904,  +1.015,  +6.074, +24.842,  +0.048,  -0.026,  +0.103,  -2.253,  -1.767,  +0.049,  -8.170, -19.602,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1278 ,1113, 0.0050, 199
6.3954,  +1.010,  +6.051, +24.843,  +0.003,  +0.010,  +0.044,  -2.253,  -1.767,  +0.049,  -8.156, -19.543,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1277 ,1114, 0.0050, 198
6.4004,  +1.002,  +6.024, +24.842,  -0.048,  +0.055,  -0.063,  -2.253,  -1.767,  +0.049,  -8.137, -19.477,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1276 ,1114, 0.0050, 199
6.4054,  +0.996,  +5.997, +24.843,  -0.080,  -0.060,  -0.034,  -2.253,  -1.767,  +0.049,  -8.120, -19.409,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1274 ,1113, 0.0050, 198
6.4105,  +0.990,  +5.973, +24.845,  -0.028,  -0.011,  +0.126,  -2.253,  -1.767,  +0.049,  -8.107, -19.351,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1274 ,1112, 0.0050, 199
6.4155,  +0.986,  +5.950, +24.846,  -0.020,  +0.089,  +0.129,  -2.253,  -1.767,  +0.049,  -8.096, -19.291,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1275 ,1113, 0.0050, 198
6.4205,  +0.983,  +5.922, +24.848,  +0.103,  +0.056,  +0.154,  -2.253,  -1.767,  +0.049,  -8.090, -19.222,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1275 ,1110, 0.0050, 198
6.4256,  +0.979,  +5.897, +24.849,  +0.154,  +0.060,  +0.123,  -2.253,  -1.767,  +0.049,  -8.078, -19.160,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1274 ,1110, 0.0050, 198
6.4306,  +0.974,  +5.872, +24.849,  +0.068,  +0.085,  +0.104,  -2.253,  -1.767,  +0.049,  -8.066, -19.096,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1273 ,1110, 0.0050, 198
6.4356,  +0.968,  +5.847, +24.850,  +0.181,  +0.077,  +0.044,  -2.253,  -1.767,  +0.049,  -8.051, -19.034,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1273 ,1108, 0.0051, 197
6.4407,  +0.963,  +5.821, +24.850,  +0.085,  +0.002,  +0.032,  -2.253,  -1.767,  +0.049,  -8.038, -18.968,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1271 ,1108, 0.0050, 199
6.4457,  +0.959,  +5.797, +24.851,  +0.002,  -0.021,  +0.071,  -2.253,  -1.767,  +0.049,  -8.028, -18.909,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1269 ,1108, 0.0050, 199
6.4507,  +0.953,  +5.773, +24.853,  -0.002,  -0.011,  +0.096,  -2.253,  -1.767,  +0.049,  -8.014, -18.849,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1268 ,1108, 0.0050, 198
6.4558,  +0.946,  +5.748, +24.854,  +0.020,  -0.029,  +0.087,  -2.253,  -1.767,  +0.049,  -7.997, -18.787,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1268 ,1107, 0.0050, 198
6.4608,  +0.941,  +5.724, +24.855,  +0.009,  -0.040,  +0.105,  -2.253,  -1.767,  +0.049,  -7.984, -18.728,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1267 ,1107, 0.0051, 197
6.4659,  +0.936,  +5.699, +24.857,  +0.074,  -0.023,  +0.164,  -2.253,  -1.767,  +0.049,  -7.971, -18.666,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1267 ,1106, 0.0051, 195
6.4710,  +0.931,  +5.676, +24.857,  +0.066,  -0.036,  +0.057,  -2.253,  -1.767,  +0.049,  -7.960, -18.606,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1266 ,1105, 0.0051, 197
6.4761,  +0.928,  +5.653, +24.858,  +0.085,  +0.027,  +0.016,  -2.253,  -1.767,  +0.049,  -7.952, -18.549,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1266 ,1105, 0.0051, 196
6.4811,  +0.924,  +5.628, +24.857,  +0.120,  -0.005,  -0.033,  -2.253,  -1.767,  +0.049,  -7.942, -18.486,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1265 ,1104, 0.0050, 199
6.4862,  +0.922,  +5.604, +24.857,  +0.094,  -0.002,  -0.039,  -2.253,  -1.767,  +0.049,  -7.936, -18.428,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1264 ,1104, 0.0051, 195
6.4913,  +0.915,  +5.581, +24.858,  +0.102,  -0.070,  -0.043,  -2.253,  -1.767,  +0.049,  -7.919, -18.369,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1263 ,1103, 0.0051, 197
6.4963,  +0.911,  +5.559, +24.860,  +0.083,  +0.054,  +0.026,  -2.253,  -1.767,  +0.049,  -7.910, -18.314,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1263 ,1103, 0.0051, 196
6.5014,  +0.908,  +5.535, +24.861,  +0.071,  -0.013,  +0.068,  -2.253,  -1.767,  +0.049,  -7.902, -18.254,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1262 ,1102, 0.0051, 197
6.5065,  +0.902,  +5.509, +24.862,  -0.007,  -0.054,  +0.094,  -2.253,  -1.767,  +0.049,  -7.886, -18.190,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1260 ,1102, 0.0051, 197
6.5115,  +0.897,  +5.487, +24.863,  +0.017,  -0.008,  +0.109,  -2.253,  -1.767,  +0.049,  -7.873, -18.134,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1260 ,1102, 0.0051, 197
6.5166,  +0.895,  +5.468, +24.865,  +0.103,  +0.069,  +0.215,  -2.253,  -1.767,  +0.049,  -7.870, -18.087,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1261 ,1101, 0.0051, 195
6.5217,  +0.890,  +5.445, +24.865,  +0.060,  -0.003,  +0.183,  -2.253,  -1.767,  +0.049,  -7.857, -18.030,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1259 ,1101, 0.0050, 199
6.5267,  +0.888,  +5.423, +24.865,  +0.129,  -0.024,  +0.093,  -2.253,  -1.767,  +0.049,  -7.850, -17.973,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1259 ,1099, 0.0051, 197
6.5318,  +0.881,  +5.399, +24.867,  +0.100,  -0.037,  +0.227,  -2.253,  -1.767,  +0.049,  -7.835, -17.916,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1258 ,1099, 0.0050, 199
6.5368,  +0.880,  +5.374, +24.867,  +0.153,  -0.140,  +0.143,  -2.253,  -1.767,  +0.049,  -7.830, -17.851,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1257 ,1097, 0.0051, 196
6.5419,  +0.876,  +5.352, +24.868,  +0.114,  -0.084,  +0.140,  -2.253,  -1.767,  +0.049,  -7.822, -17.797,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1256 ,1097, 0.0050, 199
6.5469,  +0.870,  +5.330, +24.868,  +0.043,  -0.003,  +0.019,  -2.253,  -1.767,  +0.049,  -7.806, -17.741,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1256 ,1099, 0.0051, 197
6.5520,  +0.865,  +5.306, +24.870,  -0.024,  -0.047,  +0.135,  -2.253,  -1.767,  +0.049,  -7.794, -17.683,  +0.073, 1487, 1512 ,1517 ,1079, 1000, 1000 ,1254 ,1098, 0.0051, 197
