Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.366299,0.191854,0.072626,0.205872,0.011109,-0.085960,0.005423
0.371340,0.130878,0.080529,-0.220957,-0.020373,0.035992,0.009570
0.376336,0.008927,0.070724,-0.159982,-0.039489,0.279894,0.046584
0.381386,0.008927,0.062348,-0.038031,-0.039292,-0.085960,0.028619
0.386377,0.313805,0.096626,-0.099006,-0.047432,0.035992,0.029624
0.391401,0.008927,0.084717,0.205872,-0.013033,-0.085960,0.013927
0.396403,-0.052048,0.066089,0.083921,0.000172,0.096967,0.025237
0.401422,-0.113024,0.041816,-0.281933,-0.038059,-0.085960,0.010168
0.406412,0.008927,0.037291,-0.281933,-0.071611,0.279894,0.047277
0.411490,0.069903,0.041736,-0.038031,-0.067034,-0.024984,0.037427
0.416514,0.008927,0.037234,-0.038031,-0.063054,0.035992,0.037230
0.421577,-0.234975,0.000197,-0.342909,-0.101131,-0.207911,0.003876
0.426590,0.008927,0.001394,0.083921,-0.075766,-0.207911,-0.025153
0.431646,0.069903,0.010758,0.083921,-0.053938,0.157943,-0.000125
0.436686,-0.174000,-0.014436,0.266847,-0.010194,-0.024984,-0.003515
0.441712,-0.174000,-0.036180,0.083921,0.002631,-0.268886,-0.039678
0.446734,-0.174000,-0.054958,0.022945,0.005399,0.096967,-0.021060
0.451755,0.191854,-0.021498,0.022945,0.007777,0.157943,0.003207
0.456747,0.008927,-0.017357,0.022945,0.009842,0.096967,0.015968
0.461762,0.008927,-0.013795,0.083921,0.019881,0.035992,0.018682
0.466752,0.191854,0.014316,-0.220957,-0.013040,0.096967,0.029383
0.471792,0.069903,0.021872,0.205872,0.016720,0.218918,0.055149
0.476800,0.069903,0.028424,-0.159982,-0.007385,0.096967,0.060853
0.481828,0.069903,0.034072,0.205872,0.021651,-0.207911,0.024260
0.486845,0.130878,0.047372,0.144896,0.038584,-0.207911,-0.007639
0.491915,-0.052048,0.033866,0.327823,0.077877,0.279894,0.031422
0.496919,-0.234975,-0.002964,0.022945,0.070352,0.035992,0.032048
0.501972,-0.052048,-0.009627,0.144896,0.080470,0.218918,0.057412
0.506971,0.130878,0.009626,-0.220957,0.039168,-0.024984,0.046122
0.512025,0.069903,0.017842,-0.038031,0.028644,-0.146935,0.019805
0.517049,-0.234975,-0.016443,0.083921,0.036141,0.218918,0.046808
0.522043,0.008927,-0.012977,0.083921,0.042669,0.340870,0.086983
0.527080,0.008927,-0.009990,-0.099006,0.023349,-0.329862,0.030140
0.532106,-0.174000,-0.032205,-0.099006,0.006776,0.340870,0.072228
0.537093,0.069903,-0.018286,0.144896,0.025604,-0.268886,0.025728
0.542117,0.008927,-0.014601,0.083921,0.033502,-0.024984,0.018861
0.547103,-0.174000,-0.036498,0.205872,0.057181,-0.024984,0.012838
0.552172,-0.174000,-0.055245,0.083921,0.060826,0.218918,0.040935
0.557197,0.130878,-0.029681,-0.038031,0.047249,-0.085960,0.023506
0.562265,0.191854,0.000565,0.022945,0.043930,-0.146935,0.000236
0.567298,0.130878,0.018426,0.144896,0.057770,0.157943,0.021852
0.572354,0.069903,0.025448,-0.099006,0.036383,-0.146935,-0.001172
0.577382,0.191854,0.048339,-0.038031,0.026147,0.157943,0.020715
0.582459,-0.113024,0.026448,0.022945,0.025713,0.035992,0.022788
0.587455,-0.234975,-0.008980,0.266847,0.058391,0.279894,0.057631
0.592445,0.008927,-0.006541,-0.038031,0.045256,-0.207911,0.021458
0.597465,0.008927,-0.004445,0.083921,0.050495,-0.085960,0.006903
0.602454,0.130878,0.014031,-0.099006,0.030084,0.035992,0.010874
0.607487,0.008927,0.013336,0.083921,0.037409,-0.024984,0.005996
0.612500,0.008927,0.012739,0.022945,0.035449,-0.146935,-0.014726
0.617489,0.252830,0.045726,-0.099006,0.016976,-0.085960,-0.024513
0.622559,-0.113024,0.024201,-0.038031,0.009517,0.157943,0.000226
0.627552,-0.052048,0.013801,-0.159982,-0.013600,0.035992,0.005104
0.632579,-0.113024,-0.003448,0.083921,-0.000336,0.157943,0.025892
0.637590,0.130878,0.014819,0.083921,0.011122,-0.024984,0.018974
0.642600,0.069903,0.022315,-0.099006,-0.003865,0.157943,0.037885
0.647614,0.191854,0.045275,-0.038031,-0.008492,0.035992,0.037629
0.652600,-0.174000,0.015399,0.022945,-0.004209,-0.146935,0.012482
0.657621,-0.113024,-0.002005,0.083921,0.007735,0.279894,0.048722
0.662611,0.191854,0.024422,0.144896,0.026432,-0.024984,0.038675
0.667635,-0.052048,0.013994,-0.038031,0.017642,-0.268886,-0.003266
0.672661,0.130878,0.029840,-0.038031,0.010095,0.279894,0.035121
0.677653,0.069903,0.035295,-0.220957,-0.021370,-0.085960,0.018633
0.682671,-0.052048,0.023417,-0.038031,-0.023635,-0.024984,0.012701
0.687681,0.130878,0.038462,0.022945,-0.017114,-0.146935,-0.009649
0.692863,-0.052048,0.026156,-0.038031,-0.019958,-0.085960,-0.020024
0.697872,-0.052048,0.015477,-0.342909,-0.064057,0.279894,0.020930
0.702906,0.069903,0.022877,0.083921,-0.043937,0.279894,0.056141
0.707915,-0.113024,0.004447,-0.220957,-0.067944,-0.268886,0.012062
0.712909,0.130878,0.021703,0.144896,-0.038895,0.157943,0.031972
0.717940,0.069903,0.028236,-0.038031,-0.038778,-0.085960,0.015987
0.722931,0.191854,0.050609,-0.342909,-0.080365,0.096967,0.027061
0.727973,0.069903,0.053234,-0.220957,-0.099490,0.157943,0.044865
0.732985,-0.234975,0.014196,-0.220957,-0.115943,0.218918,0.068441
0.737972,-0.052048,0.005196,-0.038031,-0.105359,0.096967,0.072316
0.742976,-0.174000,-0.019080,0.083921,-0.079716,0.035992,0.067395
0.747964,0.008927,-0.015262,-0.281933,-0.107282,-0.085960,0.046490
0.752988,-0.052048,-0.020249,0.144896,-0.073095,-0.268886,0.003735
0.757980,0.008927,-0.016273,0.022945,-0.060008,-0.085960,-0.008488
0.763002,0.069903,-0.004580,-0.099006,-0.065299,0.279894,0.030641
0.767999,0.130878,0.013777,-0.159982,-0.078130,-0.390838,-0.026478
0.772989,-0.295951,-0.028488,0.266847,-0.031055,0.096967,-0.009633
0.778019,-0.174000,-0.048481,0.022945,-0.023636,-0.085960,-0.020119
0.783089,-0.052048,-0.048966,0.022945,-0.017304,0.035992,-0.012492
0.788097,-0.052048,-0.049383,-0.281933,-0.053166,-0.146935,-0.030711
0.793087,0.008927,-0.041425,0.022945,-0.042778,-0.207911,-0.054896
0.798118,0.008927,-0.034605,0.205872,-0.009099,-0.146935,-0.067363
0.803105,-0.234975,-0.061956,0.083921,0.003599,-0.024984,-0.061578
0.808137,0.191854,-0.027417,-0.342909,-0.043555,-0.024984,-0.056598
0.813151,0.069903,-0.014230,-0.038031,-0.042807,0.157943,-0.027528
0.818140,0.008927,-0.011077,-0.038031,-0.042156,0.035992,-0.018878
0.823158,0.130878,0.008161,0.022945,-0.033334,-0.207911,-0.044496
0.828148,-0.052048,-0.000284,0.327823,0.017322,0.035992,-0.033207
0.833341,-0.052048,-0.007310,-0.159982,-0.006743,-0.207911,-0.056920
0.838340,0.069903,0.003185,-0.342909,-0.052435,-0.024984,-0.052579
0.843347,0.130878,0.020532,0.022945,-0.042195,0.401845,0.009154
0.848351,0.008927,0.018947,-0.159982,-0.058276,-0.268886,-0.028807
0.853384,0.313805,0.058997,-0.159982,-0.072090,-0.207911,-0.053133
0.858387,-0.052048,0.043828,0.083921,-0.050779,-0.085960,-0.057617
0.863423,0.069903,0.047368,0.083921,-0.032493,-0.085960,-0.061465
0.868423,0.313805,0.083488,-0.220957,-0.058043,0.157943,-0.031721
0.873415,0.069903,0.081634,0.144896,-0.030350,0.035992,-0.022481
0.878445,0.130878,0.088309,-0.099006,-0.039656,-0.268886,-0.055879
0.883436,0.130878,0.094122,-0.281933,-0.072739,-0.146935,-0.068313
0.888470,0.130878,0.099126,-0.159982,-0.084618,0.218918,-0.029206
0.893487,0.130878,0.103428,0.083921,-0.061785,0.279894,0.012669
0.898475,0.130878,0.107168,-0.038031,-0.058549,-0.207911,-0.017384
0.903496,0.130878,0.110380,-0.220957,-0.080551,-0.146935,-0.034935
0.908484,0.130878,0.113170,-0.159982,-0.091360,0.157943,-0.008688
0.913498,0.008927,0.098977,-0.038031,-0.084099,0.096967,0.005698
0.918515,-0.052048,0.078414,-0.038031,-0.077827,-0.329862,-0.039990
0.923532,0.008927,0.068947,-0.038031,-0.072405,-0.268886,-0.071177
0.928553,0.130878,0.077448,0.205872,-0.034203,-0.085960,-0.073206
0.933618,-0.052048,0.059814,-0.038031,-0.034725,-0.268886,-0.099853
0.938636,-0.113024,0.036346,0.205872,-0.002057,0.096967,-0.073129
0.943637,0.008927,0.032618,0.266847,0.034505,-0.268886,-0.099746
0.948646,-0.052048,0.021102,0.083921,0.041226,0.218918,-0.056403
0.953657,-0.052048,0.011185,-0.342909,-0.010850,0.035992,-0.043877
0.958649,-0.052048,0.002588,0.327823,0.035198,0.035992,-0.033018
0.963658,-0.234975,-0.029618,0.144896,0.050070,0.218918,0.001136
0.968650,0.008927,-0.024355,-0.038031,0.038041,0.157943,0.022545
0.973683,-0.174000,-0.044734,0.083921,0.044289,-0.390838,-0.033748
0.978701,0.008927,-0.037399,0.205872,0.066376,0.035992,-0.024215
0.983741,0.191854,-0.006293,0.022945,0.060483,0.035992,-0.016046
0.988738,0.008927,-0.004227,0.083921,0.063664,-0.024984,-0.017259
0.993736,-0.052048,-0.010736,-0.099006,0.041523,-0.207911,-0.043208
0.998751,-0.234975,-0.041151,-0.220957,0.005921,-0.207911,-0.065548
1.003746,-0.052048,-0.042637,-0.159982,-0.016702,-0.024984,-0.060017
1.008772,0.008927,-0.035635,0.144896,0.005243,-0.207911,-0.080101
1.013774,0.008927,-0.029596,0.022945,0.007642,0.157943,-0.047841
1.018764,0.069903,-0.016056,-0.038031,0.001427,0.096967,-0.028135
1.023778,0.069903,-0.004406,0.022945,0.004343,-0.207911,-0.052498
1.028768,-0.113024,-0.019172,0.083921,0.015161,-0.146935,-0.065336
1.033776,-0.052048,-0.023666,-0.099006,-0.000445,0.157943,-0.034816
1.038816,0.008927,-0.019243,-0.281933,-0.038645,0.157943,-0.008657
1.043814,0.130878,0.001362,0.083921,-0.021822,0.096967,0.005841
1.048878,-0.052048,-0.005930,-0.099006,-0.032360,-0.146935,-0.015018
1.053911,0.008927,-0.003908,0.022945,-0.024834,0.279894,0.025115
1.058925,0.130878,0.014522,0.022945,-0.018301,-0.329862,-0.023425
1.063967,0.130878,0.030441,-0.220957,-0.046026,-0.024984,-0.023638
1.069012,0.130878,0.044052,-0.038031,-0.044943,-0.024984,-0.023820
1.074002,-0.052048,0.030914,0.205872,-0.010652,0.035992,-0.015643
1.079043,0.008927,0.027933,-0.281933,-0.047429,-0.024984,-0.016909
1.084035,0.069903,0.033686,-0.038031,-0.046141,-0.024984,-0.018016
1.089091,-0.052048,0.022009,-0.159982,-0.061646,0.218918,0.014255
1.094110,0.130878,0.036763,0.083921,-0.041919,0.035992,0.017200
1.099100,-0.052048,0.024640,-0.159982,-0.058035,-0.146935,-0.005205
1.104132,0.130878,0.039167,-0.220957,-0.080313,-0.146935,-0.024585
1.109174,0.008927,0.035039,-0.281933,-0.107835,-0.085960,-0.032963
1.114206,0.069903,0.039798,-0.099006,-0.106630,-0.024984,-0.031874
1.119238,-0.113024,0.018926,-0.038031,-0.097261,-0.085960,-0.039261
1.124273,-0.052048,0.009266,-0.099006,-0.097499,-0.085960,-0.045617
1.129288,-0.234975,-0.023868,-0.099006,-0.097703,0.035992,-0.034546
1.134284,-0.234975,-0.052700,-0.038031,-0.089553,0.096967,-0.016584
1.139319,0.069903,-0.036085,0.205872,-0.049517,-0.329862,-0.059040
1.144309,0.008927,-0.029935,0.205872,-0.014625,-0.146935,-0.071048
1.149346,0.130878,-0.008078,0.022945,-0.009519,0.340870,-0.015061
1.154353,0.191854,0.019214,0.022945,-0.005087,0.035992,-0.008092
1.159385,0.374781,0.067417,0.205872,0.023512,0.157943,0.014417
1.164377,0.008927,0.059426,0.083921,0.031765,0.157943,0.034026
1.169414,-0.113024,0.035971,-0.038031,0.022272,-0.146935,0.009413
1.174425,0.252830,0.065614,-0.099006,0.005694,-0.268886,-0.028629
1.179465,0.191854,0.082805,-0.281933,-0.033474,0.035992,-0.019829
1.184483,-0.113024,0.056243,0.266847,0.007261,0.157943,0.004284
1.189478,-0.174000,0.024986,0.022945,0.009390,0.096967,0.016866
1.194478,-0.234975,-0.010634,-0.159982,-0.013817,-0.085960,0.002777
1.199532,-0.234975,-0.041147,0.327823,0.032650,0.035992,0.007294
1.204543,-0.113024,-0.050928,0.083921,0.039627,0.157943,0.027795
1.209556,0.008927,-0.042561,0.205872,0.062868,0.218918,0.054513
1.214729,0.069903,-0.027146,-0.099006,0.040680,-0.146935,0.026901
1.219785,0.069903,-0.013939,0.083921,0.046564,0.218918,0.053032
1.224799,0.008927,-0.010810,0.266847,0.076706,0.157943,0.067387
1.229845,0.130878,0.008398,-0.159982,0.044619,0.218918,0.087930
1.234837,-0.113024,-0.008199,-0.038031,0.033322,0.218918,0.105835
1.239877,0.130878,0.010896,0.022945,0.031897,0.096967,0.104617
1.244943,-0.052048,0.002282,-0.099006,0.013982,-0.268886,0.053501
1.249990,-0.234975,-0.029944,-0.038031,0.006917,-0.024984,0.042841
1.254993,0.130878,-0.008142,0.083921,0.017356,0.218918,0.066711
1.259985,0.313805,0.035610,-0.159982,-0.006743,-0.146935,0.037677
1.264991,0.069903,0.040255,-0.099006,-0.019242,0.096967,0.045710
1.269979,-0.113024,0.019303,-0.099006,-0.030145,0.157943,0.061051
1.275019,-0.052048,0.009517,-0.159982,-0.047954,0.157943,0.074341
1.280079,-0.052048,0.001111,0.144896,-0.021624,-0.085960,0.052455
1.285112,-0.417902,-0.056273,0.022945,-0.015521,0.279894,0.083603
1.290163,0.008927,-0.047414,-0.220957,-0.043434,0.218918,0.101989
1.295168,0.069903,-0.031427,-0.038031,-0.042697,0.279894,0.126232
1.300190,-0.113024,-0.042493,0.022945,-0.033795,0.035992,0.113994
1.305184,-0.113024,-0.052127,0.388799,0.023931,-0.207911,0.070022
1.310220,0.191854,-0.018908,0.022945,0.023796,-0.268886,0.023878
1.315238,0.008927,-0.015130,-0.038031,0.015404,0.096967,0.033799
1.320237,-0.052048,-0.020155,-0.220957,-0.016766,0.462821,0.092192
1.325252,-0.234975,-0.049257,-0.159982,-0.036168,0.035992,0.084578
1.330240,-0.052048,-0.049637,0.083921,-0.019823,0.157943,0.094564
1.335255,0.252830,-0.008030,-0.099006,-0.030715,0.096967,0.094894
1.340332,0.069903,0.002531,-0.099006,-0.039970,-0.024984,0.078648
1.345322,-0.234975,-0.030051,0.022945,-0.031339,0.096967,0.081161
1.350383,0.069903,-0.016404,-0.159982,-0.048903,-0.207911,0.041695
1.355416,-0.113024,-0.029621,0.022945,-0.039075,-0.085960,0.024233
1.360460,0.130878,-0.007727,0.083921,-0.022297,0.096967,0.034155
1.365488,-0.417902,-0.063737,0.205872,0.008860,-0.085960,0.017753
1.370522,-0.113024,-0.070417,0.144896,0.027296,0.096967,0.028488
1.375512,0.252830,-0.026337,0.144896,0.043332,0.035992,0.029511
1.380538,0.008927,-0.021557,0.144896,0.057099,-0.146935,0.005595
1.385529,0.069903,-0.009094,0.083921,0.060754,-0.207911,-0.023500
1.390551,0.069903,0.001649,0.083921,0.063904,0.096967,-0.007117
1.395561,-0.113024,-0.014080,-0.099006,0.041559,0.218918,0.023886
1.400621,-0.113024,-0.027484,0.022945,0.039038,-0.085960,0.009005
1.405609,0.252830,0.010892,0.022945,0.036834,0.218918,0.037743
1.410658,0.069903,0.018948,0.022945,0.034938,-0.085960,0.020854
1.415691,-0.052048,0.009229,-0.159982,0.008253,0.096967,0.031274
1.420740,0.069903,0.017487,0.022945,0.010253,-0.024984,0.023617
1.425755,0.069903,0.024689,-0.038031,0.003619,0.035992,0.025317
1.430825,0.008927,0.022536,0.083921,0.014586,0.218918,0.051758
1.435860,0.008927,0.020669,-0.220957,-0.017721,0.157943,0.066323
1.440920,-0.052048,0.010741,0.022945,-0.012169,-0.085960,0.045532
1.445953,0.008927,0.010493,0.022945,-0.007371,-0.207911,0.010900
1.450991,0.069903,0.018545,-0.281933,-0.044580,0.035992,0.014300
1.455981,-0.052048,0.008907,0.266847,-0.002061,0.157943,0.033912
1.461014,-0.234975,-0.024139,0.144896,0.017851,0.035992,0.034193
1.466003,0.008927,-0.019619,0.144896,0.035217,0.218918,0.059444
1.471043,0.130878,0.000851,-0.099006,0.016961,-0.207911,0.023080
1.476054,0.130878,0.018600,-0.159982,-0.007192,-0.085960,0.008196
1.481086,0.130878,0.033866,0.144896,0.013486,0.218918,0.036847
1.486095,0.069903,0.038824,-0.159982,-0.010380,-0.268886,-0.005216
1.491173,-0.052048,0.026473,-0.099006,-0.022426,-0.024984,-0.007903
1.496180,-0.113024,0.007356,-0.099006,-0.032921,-0.024984,-0.010244
1.501235,-0.113024,-0.008978,0.144896,-0.008794,0.035992,-0.003971
1.506232,-0.052048,-0.014896,-0.099006,-0.021188,-0.146935,-0.023613
1.511302,-0.052048,-0.019962,-0.099006,-0.031800,-0.146935,-0.040430
1.516328,0.252830,0.017307,-0.099006,-0.040982,-0.085960,-0.046650
1.521364,0.130878,0.032773,-0.099006,-0.048883,-0.268886,-0.076914
1.526382,0.069903,0.037843,-0.159982,-0.064054,0.157943,-0.044844
1.531416,0.374781,0.083513,0.083921,-0.043997,-0.268886,-0.075211
1.536407,0.069903,0.081657,0.083921,-0.026554,0.035992,-0.060047
1.541433,-0.052048,0.063537,-0.038031,-0.028109,0.218918,-0.022242
1.546423,0.130878,0.072779,-0.038031,-0.029470,0.035992,-0.014250
1.551486,0.130878,0.080773,-0.220957,-0.055820,-0.207911,-0.040899
1.556566,0.191854,0.096020,0.083921,-0.036640,0.218918,-0.005238
1.561630,0.191854,0.109039,-0.038031,-0.036829,0.340870,0.041781
1.566634,-0.295951,0.053680,-0.038031,-0.036993,0.035992,0.040989
1.571674,0.008927,0.047566,0.144896,-0.012147,-0.024984,0.031977
1.576710,0.191854,0.067229,0.144896,0.009253,-0.207911,-0.000712
1.581732,-0.113024,0.042725,-0.281933,-0.030331,-0.085960,-0.012301
1.586740,-0.052048,0.029690,-0.099006,-0.039777,0.157943,0.011113
1.591816,-0.113024,0.010205,-0.038031,-0.039538,0.218918,0.039485
1.596849,0.130878,0.026568,-0.159982,-0.055869,0.035992,0.039011
1.601842,-0.052048,0.015838,-0.159982,-0.070079,-0.085960,0.021955
1.606873,-0.174000,-0.010009,-0.159982,-0.082319,0.096967,0.032168
1.611890,0.008927,-0.007445,-0.099006,-0.084579,-0.085960,0.016170
1.616876,0.008927,-0.005215,-0.220957,-0.103154,0.218918,0.043785
1.621895,0.191854,0.021487,-0.099006,-0.102592,0.096967,0.050991
1.626884,0.069903,0.028095,-0.099006,-0.102103,-0.268886,0.007333
1.631915,-0.113024,0.008881,0.022945,-0.085077,-0.085960,-0.005369
1.636932,0.130878,0.025546,0.022945,-0.070321,0.157943,0.016939
1.641968,0.008927,0.023283,-0.159982,-0.082529,0.218918,0.044440
1.646985,-0.113024,0.004574,0.388799,-0.017837,-0.207911,0.009803
1.652049,-0.113024,-0.011454,0.022945,-0.012279,0.157943,0.029994
1.657072,0.252830,0.024393,-0.342909,-0.057125,-0.024984,0.022537
1.662067,0.191854,0.047209,0.083921,-0.037908,0.096967,0.032678
1.667088,0.191854,0.066869,0.022945,-0.029637,-0.207911,-0.000023
1.672095,0.069903,0.067281,0.022945,-0.022502,-0.207911,-0.028230
1.677092,0.008927,0.059348,0.022945,-0.016324,-0.024984,-0.027789
1.682100,0.008927,0.052501,0.266847,0.022131,-0.268886,-0.060530
1.687102,0.069903,0.054886,-0.038031,0.013885,0.157943,-0.030585
1.692158,0.008927,0.048640,0.266847,0.048262,-0.085960,-0.038110
1.697164,0.008927,0.043197,-0.038031,0.036434,0.035992,-0.027953
1.702220,-0.052048,0.030285,-0.099006,0.018073,-0.146935,-0.044083
1.707212,0.069903,0.035702,-0.038031,0.010401,-0.024984,-0.041472
1.712254,0.008927,0.032055,0.022945,0.012110,0.096967,-0.022613
1.717274,0.252830,0.061974,-0.038031,0.005315,-0.146935,-0.039461
1.722264,-0.174000,0.029729,0.266847,0.041052,0.157943,-0.012487
1.727302,-0.113024,0.010280,0.266847,0.071816,-0.024984,-0.014189
1.732323,0.191854,0.034895,-0.159982,0.040392,0.279894,0.025679
1.737315,-0.174000,0.006478,-0.038031,0.029724,0.096967,0.035377
1.742327,-0.113024,-0.009723,0.083921,0.037071,-0.024984,0.027194
1.747319,0.069903,0.001113,-0.099006,0.018553,-0.024984,0.020093
1.752333,0.008927,0.002175,-0.099006,0.002577,0.035992,0.022254
1.757339,0.191854,0.028049,-0.099006,-0.011280,0.218918,0.049081
1.762367,0.008927,0.025451,0.022945,-0.006630,-0.024984,0.039018
1.767372,-0.052048,0.014809,0.083921,0.005805,-0.085960,0.021855
1.772439,0.008927,0.014009,-0.099006,-0.008451,0.157943,0.040365
1.777450,0.008927,0.013316,-0.099006,-0.020795,-0.146935,0.014833
1.782474,0.191854,0.037591,0.144896,0.001733,-0.024984,0.009419
1.787483,-0.174000,0.008906,0.388799,0.054207,-0.146935,-0.011778
1.792475,0.008927,0.008909,-0.038031,0.041651,-0.024984,-0.013575
1.797491,-0.052048,0.000645,-0.099006,0.022582,-0.146935,-0.031655
1.802483,0.191854,0.026733,0.022945,0.022632,-0.024984,-0.030745
1.807512,0.069903,0.032600,-0.159982,-0.002189,0.157943,-0.005098
1.812519,-0.295951,-0.011910,-0.038031,-0.007045,0.096967,0.008729
1.817507,0.130878,0.007515,-0.038031,-0.011260,-0.085960,-0.004152
