Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
14.6547,  +0.120,  +0.902, -128.000,  +0.016,  -0.085,  -0.053,  -1.834,  -1.663,  -0.342,  -4.883,  -6.413,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1007, 0.0051, 197
14.6597,  +0.122,  +0.906, -128.001,  +0.007,  +0.025,  -0.064,  -1.834,  -1.663,  -0.342,  -4.888,  -6.422,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1007, 0.0051, 197
14.6648,  +0.120,  +0.907, -128.002,  +0.024,  +0.022,  +0.001,  -1.834,  -1.663,  -0.342,  -4.883,  -6.425,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1007, 0.0050, 199
14.6698,  +0.119,  +0.907, -128.001,  -0.036,  +0.043,  +0.040,  -1.834,  -1.663,  -0.342,  -4.880,  -6.425,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.6748,  +0.118,  +0.908, -128.001,  -0.073,  +0.056,  +0.041,  -1.834,  -1.663,  -0.244,  -4.878,  -6.427,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.6799,  +0.116,  +0.907, -128.002,  +0.070,  +0.064,  -0.077,  -1.834,  -1.663,  -0.244,  -4.873,  -6.423,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0051, 197
14.6849,  +0.114,  +0.908, -128.002,  +0.182,  -0.026,  -0.078,  -1.834,  -1.663,  -0.244,  -4.870,  -6.426,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1006, 0.0051, 197
14.6900,  +0.112,  +0.909, -128.003,  +0.037,  -0.010,  -0.079,  -1.834,  -1.663,  -0.244,  -4.865,  -6.428,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0050, 198
14.6950,  +0.111,  +0.910, -128.003,  +0.019,  +0.024,  -0.079,  -1.834,  -1.663,  -0.244,  -4.862,  -6.433,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0051, 197
14.7001,  +0.110,  +0.912, -128.004,  -0.039,  +0.044,  -0.080,  -1.834,  -1.663,  -0.244,  -4.860,  -6.436,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 199
14.7051,  +0.111,  +0.911, -128.004,  -0.003,  +0.009,  -0.032,  -1.834,  -1.663,  -0.244,  -4.860,  -6.433,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 196
14.7102,  +0.112,  +0.913, -128.004,  +0.089,  -0.012,  -0.027,  -1.834,  -1.663,  -0.244,  -4.864,  -6.439,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0050, 199
14.7152,  +0.114,  +0.912, -128.004,  +0.051,  -0.001,  -0.024,  -1.834,  -1.663,  -0.244,  -4.868,  -6.437,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0051, 197
14.7202,  +0.113,  +0.913, -128.004,  +0.075,  -0.018,  -0.022,  -1.834,  -1.663,  -0.244,  -4.866,  -6.440,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0050, 199
14.7252,  +0.112,  +0.913, -128.006,  +0.042,  -0.076,  -0.140,  -1.834,  -1.663,  -0.244,  -4.865,  -6.440,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1007, 0.0051, 196
14.7303,  +0.110,  +0.915, -128.006,  +0.022,  +0.054,  -0.093,  -1.834,  -1.663,  -0.244,  -4.858,  -6.444,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 199
14.7354,  +0.107,  +0.914, -128.005,  -0.037,  -0.055,  -0.017,  -1.834,  -1.663,  -0.244,  -4.851,  -6.443,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1007, 0.0050, 198
14.7404,  +0.104,  +0.917, -128.005,  -0.097,  +0.019,  -0.018,  -1.834,  -1.663,  -0.244,  -4.845,  -6.450,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1008, 0.0050, 199
14.7454,  +0.105,  +0.918, -128.006,  -0.110,  +0.018,  -0.089,  -1.834,  -1.663,  -0.244,  -4.847,  -6.453,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1008, 0.0050, 199
14.7504,  +0.104,  +0.916, -128.005,  -0.024,  -0.053,  -0.015,  -1.834,  -1.663,  -0.244,  -4.843,  -6.447,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1007, 0.0050, 199
14.7554,  +0.101,  +0.915, -128.004,  +0.005,  -0.003,  +0.101,  -1.834,  -1.663,  -0.244,  -4.837,  -6.445,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0050, 199
14.7604,  +0.102,  +0.918, -128.004,  +0.023,  +0.075,  +0.078,  -1.834,  -1.663,  -0.244,  -4.839,  -6.453,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.7655,  +0.104,  +0.919, -128.005,  +0.011,  +0.123,  +0.040,  -1.834,  -1.663,  -0.244,  -4.843,  -6.454,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.7705,  +0.103,  +0.919, -128.004,  +0.050,  +0.058,  +0.041,  -1.834,  -1.663,  -0.244,  -4.842,  -6.456,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.7756,  +0.101,  +0.919, -128.003,  +0.051,  +0.018,  +0.088,  -1.834,  -1.663,  -0.244,  -4.838,  -6.456,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1007, 0.0050, 199
14.7806,  +0.100,  +0.921, -128.004,  -0.020,  +0.064,  +0.047,  -1.834,  -1.663,  -0.244,  -4.833,  -6.460,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.7857,  +0.099,  +0.922, -128.003,  -0.015,  +0.046,  +0.021,  -1.834,  -1.663,  -0.244,  -4.832,  -6.463,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 196
14.7907,  +0.098,  +0.925, -128.003,  -0.037,  +0.081,  +0.005,  -1.834,  -1.663,  -0.244,  -4.830,  -6.469,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.7958,  +0.101,  +0.926, -128.005,  -0.002,  +0.056,  -0.146,  -1.834,  -1.663,  -0.244,  -4.835,  -6.471,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.8009,  +0.101,  +0.926, -128.004,  -0.076,  +0.064,  -0.074,  -1.834,  -1.663,  -0.244,  -4.836,  -6.471,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1009, 0.0050, 199
14.8059,  +0.102,  +0.927, -128.003,  -0.026,  +0.116,  +0.066,  -1.834,  -1.663,  -0.244,  -4.838,  -6.476,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 196
14.8109,  +0.102,  +0.929, -128.003,  +0.075,  +0.101,  +0.080,  -1.834,  -1.663,  -0.244,  -4.840,  -6.480,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1060 ,1008, 0.0051, 197
14.8160,  +0.101,  +0.931, -128.002,  +0.043,  +0.044,  +0.089,  -1.834,  -1.663,  -0.244,  -4.836,  -6.485,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.8211,  +0.100,  +0.933, -128.003,  -0.001,  +0.080,  +0.024,  -1.834,  -1.663,  -0.244,  -4.835,  -6.489,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.8261,  +0.101,  +0.931, -128.004,  +0.020,  -0.087,  -0.040,  -1.834,  -1.663,  -0.244,  -4.836,  -6.486,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1007, 0.0051, 197
14.8312,  +0.099,  +0.932, -128.003,  -0.015,  -0.023,  +0.039,  -1.834,  -1.663,  -0.244,  -4.832,  -6.488,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.8362,  +0.096,  +0.933, -128.003,  -0.013,  -0.008,  -0.055,  -1.834,  -1.663,  -0.244,  -4.825,  -6.490,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 196
14.8413,  +0.096,  +0.935, -128.004,  +0.036,  +0.048,  -0.065,  -1.834,  -1.663,  -0.244,  -4.823,  -6.495,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 199
14.8463,  +0.094,  +0.938, -128.004,  +0.018,  +0.036,  -0.071,  -1.834,  -1.663,  -0.244,  -4.819,  -6.503,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.8513,  +0.094,  +0.939, -128.003,  -0.063,  +0.052,  +0.043,  -1.834,  -1.663,  -0.244,  -4.819,  -6.503,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1009, 0.0050, 199
14.8564,  +0.092,  +0.939, -128.002,  -0.042,  +0.038,  +0.114,  -1.834,  -1.663,  -0.244,  -4.814,  -6.504,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.8614,  +0.092,  +0.942, -128.002,  -0.076,  +0.006,  +0.086,  -1.834,  -1.663,  -0.244,  -4.813,  -6.511,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 199
14.8664,  +0.090,  +0.941, -128.002,  -0.192,  +0.010,  +0.045,  -1.834,  -1.663,  -0.244,  -4.809,  -6.509,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1009, 0.0050, 198
14.8715,  +0.090,  +0.941, -128.000,  -0.192,  -0.012,  +0.162,  -1.834,  -1.663,  -0.244,  -4.808,  -6.510,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1058 ,1009, 0.0050, 199
14.8765,  +0.091,  +0.943, -127.998,  -0.098,  +0.046,  +0.257,  -1.834,  -1.663,  -0.244,  -4.811,  -6.514,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1009, 0.0050, 199
14.8815,  +0.091,  +0.945, -127.999,  +0.031,  +0.034,  +0.174,  -1.834,  -1.663,  -0.244,  -4.812,  -6.519,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 199
14.8865,  +0.088,  +0.947, -127.999,  -0.033,  +0.027,  +0.098,  -1.834,  -1.663,  -0.244,  -4.804,  -6.524,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 195
14.8916,  +0.087,  +0.947, -127.997,  +0.024,  +0.070,  +0.076,  -1.834,  -1.663,  -0.244,  -4.801,  -6.525,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.8967,  +0.088,  +0.950, -127.997,  -0.037,  +0.049,  +0.087,  -1.834,  -1.663,  -0.244,  -4.803,  -6.533,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1009, 0.0051, 196
14.9017,  +0.090,  +0.952, -127.996,  +0.022,  +0.107,  +0.140,  -1.834,  -1.663,  -0.244,  -4.809,  -6.537,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1060 ,1009, 0.0051, 197
14.9068,  +0.090,  +0.952, -127.997,  +0.105,  +0.095,  +0.007,  -1.834,  -1.663,  -0.244,  -4.808,  -6.537,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1060 ,1008, 0.0051, 196
14.9119,  +0.089,  +0.954, -127.999,  -0.010,  -0.006,  -0.169,  -1.834,  -1.663,  -0.244,  -4.806,  -6.542,  -0.366, 1491, 1513 ,1514 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.9169,  +0.086,  +0.952, -127.998,  -0.033,  -0.045,  +0.008,  -1.834,  -1.663,  -0.342,  -4.798,  -6.536,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.9220,  +0.084,  +0.952, -127.997,  -0.024,  -0.021,  +0.116,  -1.834,  -1.663,  -0.342,  -4.795,  -6.538,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.9270,  +0.086,  +0.953, -127.998,  +0.006,  -0.031,  -0.008,  -1.834,  -1.663,  -0.342,  -4.799,  -6.541,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 197
14.9321,  +0.084,  +0.953, -127.998,  -0.142,  -0.013,  +0.011,  -1.834,  -1.663,  -0.342,  -4.793,  -6.540,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1058 ,1009, 0.0050, 199
14.9371,  +0.084,  +0.954, -128.000,  -0.043,  -0.002,  -0.119,  -1.834,  -1.663,  -0.342,  -4.793,  -6.542,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1009, 0.0051, 197
14.9422,  +0.084,  +0.953, -127.998,  -0.030,  +0.005,  +0.085,  -1.834,  -1.663,  -0.342,  -4.795,  -6.539,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1008, 0.0050, 198
14.9472,  +0.083,  +0.952, -127.998,  -0.045,  +0.033,  +0.044,  -1.834,  -1.663,  -0.342,  -4.792,  -6.538,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1009, 0.0051, 197
14.9523,  +0.083,  +0.952, -127.999,  -0.079,  +0.050,  -0.004,  -1.834,  -1.663,  -0.342,  -4.791,  -6.536,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1009, 0.0051, 197
14.9573,  +0.087,  +0.951, -128.000,  +0.020,  +0.060,  -0.081,  -1.834,  -1.663,  -0.342,  -4.801,  -6.533,  -0.513, 1491, 1513 ,1513 ,1078, 1000, 1000 ,1059 ,1008, 0.0051, 196
14.9624,  +0.085,  +0.954, -127.999,  +0.009,  +0.138,  +0.084,  -1.834,  -1.663,  -0.342,  -4.798,  -6.542,  -0.513, 1491, 1513 ,1513 ,1084, 1000, 1000 ,1063 ,1012, 0.0050, 199
14.9674,  +0.085,  +0.957, -127.997,  +0.002,  +0.208,  +0.115,  -1.834,  -1.663,  -0.342,  -4.796,  -6.550,  -0.513, 1491, 1513 ,1513 ,1084, 1000, 1000 ,1063 ,1012, 0.0050, 199
14.9725,  +0.085,  +0.958, -127.998,  +0.092,  +0.134,  +0.087,  -1.834,  -1.663,  -0.342,  -4.797,  -6.552,  -0.513, 1491, 1513 ,1513 ,1094, 1002, 1000 ,1073 ,1021, 0.0050, 198
14.9775,  +0.085,  +0.957, -127.999,  +0.029,  +0.041,  -0.025,  -1.834,  -1.663,  -0.342,  -4.796,  -6.551,  -0.513, 1491, 1513 ,1513 ,1094, 1002, 1000 ,1072 ,1020, 0.0050, 198
14.9825,  +0.082,  +0.958, -127.997,  -0.033,  +0.055,  +0.095,  -1.834,  -1.663,  -0.342,  -4.789,  -6.553,  -0.513, 1491, 1513 ,1513 ,1094, 1002, 1000 ,1071 ,1021, 0.0050, 199
14.9875,  +0.080,  +0.960, -127.997,  -0.071,  +0.087,  +0.122,  -1.834,  -1.663,  -0.342,  -4.784,  -6.556,  -0.513, 1491, 1513 ,1513 ,1094, 1001, 1000 ,1071 ,1021, 0.0050, 198
14.9926,  +0.079,  +0.960, -128.000,  -0.070,  +0.107,  -0.168,  -1.834,  -1.663,  -0.342,  -4.782,  -6.557,  -0.513, 1491, 1513 ,1513 ,1094, 1001, 1000 ,1071 ,1022, 0.0050, 199
14.9976,  +0.076,  +0.958, -128.000,  -0.070,  +0.024,  -0.134,  -1.834,  -1.663,  -0.342,  -4.773,  -6.552,  -0.513, 1491, 1513 ,1513 ,1102, 1009, 1000 ,1078 ,1029, 0.0051, 197
15.0027,  +0.075,  +0.957, -128.002,  -0.141,  -0.027,  -0.161,  -1.834,  -1.663,  -0.342,  -4.772,  -6.550,  -0.513, 1491, 1513 ,1513 ,1107, 1014, 1000 ,1082 ,1033, 0.0051, 197
15.0077,  +0.075,  +0.956, -128.001,  -0.232,  +0.085,  -0.058,  -1.834,  -1.663,  -0.342,  -4.770,  -6.548,  -0.513, 1491, 1513 ,1513 ,1107, 1013, 1000 ,1082 ,1034, 0.0051, 197
15.0128,  +0.073,  +0.957, -128.001,  -0.240,  +0.129,  -0.090,  -1.834,  -1.663,  -0.342,  -4.767,  -6.549,  -0.513, 1491, 1513 ,1513 ,1107, 1012, 1000 ,1083 ,1035, 0.0050, 198
15.0178,  +0.073,  +0.958, -128.000,  -0.079,  +0.132,  -0.015,  -1.834,  -1.663,  -0.342,  -4.766,  -6.551,  -0.513, 1491, 1513 ,1513 ,1107, 1013, 1000 ,1084 ,1034, 0.0051, 197
15.0229,  +0.074,  +0.960, -128.000,  -0.076,  +0.087,  +0.007,  -1.834,  -1.663,  -0.342,  -4.769,  -6.557,  -0.513, 1491, 1513 ,1513 ,1107, 1013, 1000 ,1083 ,1034, 0.0050, 198
15.0279,  +0.072,  +0.960, -127.999,  -0.074,  +0.036,  -0.003,  -1.834,  -1.663,  -0.342,  -4.763,  -6.557,  -0.513, 1491, 1513 ,1513 ,1113, 1019, 1000 ,1089 ,1039, 0.0051, 197
15.0330,  +0.069,  +0.955, -127.998,  -0.119,  +0.005,  +0.061,  -1.834,  -1.663,  -0.342,  -4.756,  -6.545,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1044, 0.0050, 199
15.0380,  +0.070,  +0.957, -127.998,  -0.005,  +0.033,  +0.101,  -1.834,  -1.663,  -0.342,  -4.758,  -6.548,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1094 ,1043, 0.0051, 197
15.0430,  +0.069,  +0.955, -127.997,  -0.101,  +0.002,  +0.078,  -1.834,  -1.663,  -0.342,  -4.756,  -6.545,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1043, 0.0050, 198
15.0481,  +0.068,  +0.954, -127.997,  +0.006,  -0.016,  +0.040,  -1.834,  -1.663,  -0.342,  -4.755,  -6.542,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1043, 0.0051, 196
15.0532,  +0.066,  +0.954, -127.997,  +0.000,  -0.004,  -0.054,  -1.834,  -1.663,  -0.342,  -4.749,  -6.541,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1043, 0.0050, 198
15.0582,  +0.066,  +0.956, -127.999,  +0.020,  -0.020,  -0.159,  -1.834,  -1.663,  -0.342,  -4.749,  -6.547,  -0.513, 1491, 1513 ,1513 ,1118, 1025, 1000 ,1093 ,1043, 0.0051, 197
15.0633,  +0.063,  +0.957, -127.999,  -0.038,  -0.053,  -0.081,  -1.834,  -1.663,  -0.342,  -4.742,  -6.548,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1043, 0.0050, 198
15.0683,  +0.063,  +0.954, -128.001,  -0.051,  -0.097,  -0.128,  -1.834,  -1.663,  -0.342,  -4.740,  -6.542,  -0.513, 1491, 1513 ,1513 ,1118, 1025, 1000 ,1092 ,1043, 0.0050, 198
15.0734,  +0.062,  +0.953, -128.000,  -0.035,  -0.006,  +0.008,  -1.834,  -1.663,  -0.342,  -4.739,  -6.538,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1043, 0.0050, 199
15.0784,  +0.062,  +0.953, -127.999,  -0.025,  -0.045,  +0.068,  -1.834,  -1.663,  -0.342,  -4.738,  -6.540,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1093 ,1043, 0.0050, 199
15.0834,  +0.062,  +0.952, -127.999,  +0.029,  +0.002,  +0.105,  -1.834,  -1.663,  -0.342,  -4.739,  -6.537,  -0.513, 1491, 1513 ,1513 ,1118, 1024, 1000 ,1094 ,1043, 0.0050, 198
15.0884,  +0.063,  +0.954, -128.001,  +0.085,  -0.016,  -0.084,  -1.834,  -1.663,  -0.342,  -4.740,  -6.541,  -0.513, 1491, 1513 ,1513 ,1118, 1025, 1000 ,1094 ,1043, 0.0050, 199
15.0935,  +0.065,  +0.953, -128.001,  +0.143,  +0.044,  -0.059,  -1.834,  -1.663,  -0.342,  -4.746,  -6.540,  -0.513, 1491, 1513 ,1513 ,1119, 1026, 1000 ,1095 ,1043, 0.0051, 197
15.0985,  +0.064,  +0.952, -128.001,  +0.108,  +0.033,  +0.027,  -1.834,  -1.663,  -0.342,  -4.745,  -6.537,  -0.513, 1491, 1513 ,1513 ,1119, 1026, 1000 ,1095 ,1044, 0.0050, 198
15.1035,  +0.065,  +0.952, -128.000,  +0.086,  -0.021,  +0.104,  -1.834,  -1.663,  -0.342,  -4.746,  -6.537,  -0.513, 1491, 1513 ,1513 ,1119, 1026, 1000 ,1095 ,1043, 0.0050, 198
15.1086,  +0.066,  +0.951, -128.000,  +0.049,  -0.054,  +0.056,  -1.834,  -1.663,  -0.342,  -4.748,  -6.536,  -0.513, 1491, 1513 ,1513 ,1119, 1026, 1000 ,1094 ,1043, 0.0050, 199
15.1136,  +0.065,  +0.950, -128.003,  +0.121,  -0.145,  -0.162,  -1.834,  -1.663,  -0.342,  -4.747,  -6.533,  -0.513, 1491, 1513 ,1513 ,1120, 1028, 1000 ,1095 ,1044, 0.0050, 198
15.1186,  +0.063,  +0.951, -128.004,  +0.070,  -0.059,  -0.130,  -1.834,  -1.663,  -0.342,  -4.741,  -6.534,  -0.513, 1491, 1513 ,1513 ,1120, 1027, 1000 ,1095 ,1044, 0.0051, 196
15.1237,  +0.061,  +0.953, -128.002,  +0.087,  +0.017,  +0.007,  -1.834,  -1.663,  -0.342,  -4.737,  -6.539,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1096 ,1045, 0.0050, 199
15.1287,  +0.058,  +0.953, -128.001,  +0.050,  +0.064,  +0.068,  -1.834,  -1.663,  -0.342,  -4.728,  -6.541,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1096 ,1045, 0.0050, 198
15.1338,  +0.055,  +0.954, -128.001,  +0.074,  -0.025,  +0.105,  -1.834,  -1.663,  -0.342,  -4.721,  -6.541,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1044, 0.0050, 199
15.1388,  +0.053,  +0.956, -128.001,  -0.006,  -0.033,  +0.009,  -1.834,  -1.663,  -0.342,  -4.715,  -6.547,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 198
15.1438,  +0.055,  +0.956, -128.001,  +0.017,  -0.014,  -0.025,  -1.834,  -1.663,  -0.342,  -4.721,  -6.546,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 199
15.1488,  +0.052,  +0.955, -128.000,  -0.064,  -0.026,  +0.001,  -1.834,  -1.663,  -0.342,  -4.715,  -6.545,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 198
15.1539,  +0.053,  +0.959, -128.000,  -0.066,  -0.010,  +0.017,  -1.834,  -1.663,  -0.342,  -4.716,  -6.554,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 198
15.1589,  +0.050,  +0.959, -128.000,  -0.115,  -0.024,  -0.092,  -1.834,  -1.663,  -0.342,  -4.709,  -6.555,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1094 ,1046, 0.0051, 197
15.1639,  +0.049,  +0.961, -128.000,  -0.074,  -0.126,  -0.017,  -1.834,  -1.663,  -0.342,  -4.706,  -6.558,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1094 ,1045, 0.0050, 199
15.1690,  +0.049,  +0.963, -127.998,  -0.002,  -0.024,  +0.030,  -1.834,  -1.663,  -0.342,  -4.706,  -6.565,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 198
15.1740,  +0.048,  +0.965, -127.998,  -0.028,  -0.032,  +0.011,  -1.834,  -1.663,  -0.342,  -4.703,  -6.569,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 198
15.1790,  +0.047,  +0.966, -127.998,  +0.003,  +0.033,  +0.046,  -1.834,  -1.663,  -0.342,  -4.701,  -6.572,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1095 ,1045, 0.0050, 199
15.1840,  +0.047,  +0.967, -127.998,  +0.022,  +0.050,  -0.050,  -1.834,  -1.663,  -0.342,  -4.701,  -6.574,  -0.513, 1491, 1513 ,1513 ,1120, 1026, 1000 ,1096 ,1045, 0.0050, 198
15.1891,  +0.044,  +0.965, -127.997,  +0.057,  +0.108,  +0.033,  -1.834,  -1.663,  -0.342,  -4.693,  -6.570,  -0.513, 1491, 1513 ,1513 ,1120, 1025, 1000 ,1096 ,1046, 0.0050, 199
15.1941,  +0.044,  +0.967, -127.998,  +0.079,  +0.190,  -0.035,  -1.834,  -1.663,  -0.342,  -4.694,  -6.574,  -0.513, 1491, 1513 ,1513 ,1120, 1025, 1000 ,1097 ,1046, 0.0050, 198
15.1991,  +0.045,  +0.966, -127.997,  +0.092,  +0.194,  +0.066,  -1.834,  -1.663,  -0.342,  -4.695,  -6.573,  -0.513, 1491, 1513 ,1513 ,1120, 1025, 1000 ,1097 ,1046, 0.0050, 199
15.2042,  +0.042,  +0.970, -127.998,  -0.042,  +0.172,  +0.009,  -1.834,  -1.663,  -0.342,  -4.690,  -6.581,  -0.513, 1491, 1513 ,1513 ,1124, 1028, 1000 ,1100 ,1050, 0.0050, 198
15.2092,  +0.041,  +0.971, -127.997,  -0.053,  +0.159,  +0.116,  -1.834,  -1.663,  -0.342,  -4.686,  -6.585,  -0.513, 1491, 1513 ,1513 ,1124, 1028, 1000 ,1100 ,1050, 0.0050, 199
15.2142,  +0.040,  +0.968, -127.997,  +0.012,  +0.032,  +0.111,  -1.834,  -1.663,  -0.342,  -4.685,  -6.578,  -0.513, 1491, 1513 ,1513 ,1128, 1033, 1000 ,1103 ,1053, 0.0050, 198
15.2193,  +0.041,  +0.970, -127.996,  +0.004,  -0.045,  +0.108,  -1.834,  -1.663,  -0.342,  -4.687,  -6.582,  -0.513, 1491, 1513 ,1513 ,1128, 1033, 1000 ,1102 ,1053, 0.0050, 198
15.2243,  +0.039,  +0.971, -127.995,  -0.237,  -0.069,  +0.200,  -1.834,  -1.663,  -0.342,  -4.681,  -6.585,  -0.513, 1491, 1513 ,1513 ,1128, 1032, 1000 ,1101 ,1054, 0.0050, 199
